最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
18.11,0.0,0.0,14478,26194373.0,1.6,0.49,41.76,0.9,0.06,600897,厦门空港,18.3,18.01,18.13,18.11,5393339100,5393339100,0.0,1.47,-0.28,-17.0,19960531
6.17,-4.93,-0.32,51500,31810553.0,1.08,2.04,-6.09,1.85,0.0,600898,*ST美讯,6.24,6.17,6.18,6.49,1558071969,1558071969,0.0,-4.74,-5.08,-21.5,19960418
-,-,-,-,-,-,-,-,-,-,600899,*ST信联,-,-,-,1.13,-,-,-,-,-,-,19960426
20.12,-0.59,-0.12,239192,480614336.0,1.48,0.11,16.95,0.86,0.0,600900,长江电力,20.28,19.98,20.24,20.24,457566207708,457566207708,0.0,2.76,0.5,13.67,20031118
5.9,-0.67,-0.04,110861,65584800.0,1.68,0.62,9.35,0.61,0.0,600901,江苏租赁,5.98,5.88,5.94,5.94,17621234811,10568611071,0.0,1.4,0.0,-2.96,20180301
12.51,-1.65,-0.21,227497,287604912.0,4.56,2.0,62.5,1.27,-0.16,600903,贵州燃气,12.99,12.41,12.51,12.72,14238694688,14238694688,0.0,5.15,8.69,-15.07,20171107
6.06,-3.5,-0.22,353671,215186779.0,2.39,2.05,8.39,0.5,0.17,600908,无锡银行,6.17,6.02,6.12,6.28,11200675299,10445017994,0.17,0.98,4.12,12.85,20160923
8.39,-1.41,-0.12,514886,431340144.0,2.59,1.42,22.74,0.72,0.0,600909,华安证券,8.52,8.3,8.52,8.51,30380515800,30380515800,0.0,2.19,-5.3,16.53,20161206
7.18,-0.14,-0.01,25806,18510584.0,1.67,0.17,28.65,1.05,0.14,600917,重庆燃气,7.24,7.12,7.15,7.19,11172080000,11172080000,0.0,2.55,-2.58,0.0,20140930
16.57,-1.95,-0.33,666428,1102086352.0,4.02,9.56,37.74,0.48,-0.06,600918,中泰证券,16.88,16.2,16.65,16.9,115470128777,11547012884,-0.12,3.5,4.08,278.31,20200603
6.25,-2.19,-0.14,1150839,722942800.0,3.29,1.01,4.53,1.01,0.0,600919,江苏银行,6.41,6.2,6.41,6.39,72153207625,71439193388,-0.16,0.61,-3.1,-10.2,20160802
14.63,-0.07,-0.01,266623,386778864.0,2.8,0.53,11.67,0.53,0.14,600926,杭州银行,14.72,14.31,14.54,14.64,86758832320,73755100706,0.0,1.39,16.76,66.06,20161027
5.85,-6.55,-0.41,878957,519939328.0,4.47,7.61,9.79,0.86,-0.17,600928,西安银行,6.08,5.8,6.05,6.26,26000000003,6760467014,0.0,1.05,5.6,-22.92,20190301
6.18,0.32,0.02,33214,20541483.0,1.3,0.98,50.53,0.8,0.0,600929,雪天盐业,6.23,6.15,6.16,6.16,5671702095,2084793546,0.16,2.23,-10.56,-5.5,20180326
16.1,0.25,0.04,33759,54520665.0,3.24,0.4,41.05,0.57,-0.12,600933,爱柯迪,16.43,15.91,16.16,16.06,13849614450,13753479740,-0.12,3.3,13.06,17.6,20171117
3.68,-1.08,-0.04,21783,8044656.0,1.34,0.13,-34.71,0.78,0.0,600936,广西广电,3.72,3.67,3.71,3.72,6149376560,6149376560,0.0,1.7,-11.33,-3.66,20160815
3.9,-0.51,-0.02,14520,5661451.0,0.77,0.08,32.85,0.56,0.26,600939,重庆建工,3.92,3.89,3.92,3.92,7076631081,7076631081,0.0,1.03,-3.47,-17.55,20170221
9.08,-0.55,-0.05,56231,51247823.0,2.63,4.17,27.84,0.72,0.22,600956,新天绿能,9.26,9.02,9.03,9.13,34957186396,1223530000,0.22,3.0,-1.09,196.73,20200629
11.77,-1.75,-0.21,433286,510155504.0,2.09,0.76,20.24,0.54,0.0,600958,东方证券,11.93,11.68,11.93,11.98,82315328801,66822533556,-0.08,1.48,-0.25,10.93,20150323
3.65,-0.54,-0.02,121968,44463609.0,1.09,0.27,43.02,0.83,0.27,600959,江苏有线,3.67,3.63,3.65,3.67,18252619554,16524430183,0.0,0.84,-5.19,-7.59,20150428
4.03,-1.95,-0.08,335602,135976812.0,4.62,3.53,630.81,1.0,0.25,600960,渤海汽车,4.18,3.99,4.1,4.11,3830577538,3830577538,0.0,0.81,14.49,26.73,20040407
7.8,1.43,0.11,65414,50720675.0,2.73,1.24,18.48,0.36,0.13,600961,株冶集团,7.85,7.64,7.7,7.69,4114171729,4114171729,0.0,-3.15,1.96,-6.14,20040830
8.08,1.13,0.09,22842,18459569.0,2.63,0.9,785.33,1.18,-0.12,600962,国投中鲁,8.16,7.95,7.96,7.99,2118656800,2052481600,-0.25,2.53,-9.62,-1.22,20040622
4.4,0.23,0.01,104770,46088184.0,2.05,0.58,22.24,0.5,0.23,600963,岳阳林纸,4.45,4.36,4.44,4.39,7942233680,7942233680,0.0,0.94,-1.79,30.56,20040525
6.02,-1.15,-0.07,42074,25397647.0,2.3,0.51,42.44,0.81,0.33,600965,福成股份,6.12,5.98,6.06,6.09,4928579749,4928579749,-0.33,2.45,-15.57,-13.13,20040713
13.87,0.8,0.11,138558,192318662.0,2.69,1.04,26.36,0.52,-0.07,600966,博汇纸业,14.03,13.66,13.69,13.76,18542030275,18542030275,0.0,3.21,-1.35,162.19,20040608
10.13,0.3,0.03,183946,185658018.0,1.49,1.09,27.38,0.71,0.0,600967,内蒙一机,10.17,10.02,10.1,10.1,17115970306,17115970306,0.0,1.79,-18.57,-4.07,20040518
2.54,-0.39,-0.01,450949,114079300.0,2.35,2.42,17.99,1.03,0.79,600968,海油发展,2.56,2.5,2.53,2.55,25819364665,4737364665,0.4,1.35,2.83,-12.11,20190626
6.67,-0.6,-0.04,13701,9125367.0,1.64,0.37,32.42,0.45,0.0,600969,郴电国际,6.73,6.62,6.73,6.71,2468236728,2468236728,-0.3,0.7,-0.6,1.37,20040408
7.51,-1.18,-0.09,226858,171140577.0,2.63,1.31,9.53,0.49,-0.27,600970,中材国际,7.65,7.45,7.65,7.6,13049728842,13049728842,-0.27,1.23,22.91,12.59,20050412
5.5,-0.72,-0.04,146633,80216636.0,2.17,1.22,12.1,0.53,-0.18,600971,恒源煤电,5.53,5.41,5.52,5.54,6600026862,6600026862,-0.18,0.74,7.21,-2.31,20040817
4.52,-0.88,-0.04,68775,31068356.0,1.32,0.56,22.39,0.73,0.22,600973,宝胜股份,4.56,4.5,4.54,4.56,6198575441,5523948577,0.0,1.37,-3.21,19.89,20040802
8.55,-0.35,-0.03,155405,133227638.0,1.86,2.38,17.64,1.1,0.23,600975,新五丰,8.67,8.51,8.57,8.58,5580376243,5580376243,0.0,4.03,-16.83,6.74,20040609
27.59,1.36,0.37,14111,39043071.0,3.82,0.92,25.23,1.23,-0.04,600976,健民集团,28.14,27.1,27.14,27.22,4232267374,4229508374,0.0,3.27,-8.03,57.03,20040419
13.32,-0.52,-0.07,101602,135170567.0,1.34,0.54,-33.34,1.13,0.08,600977,中国电影,13.42,13.24,13.34,13.39,24868440000,24868440000,-0.15,2.29,-13.11,-10.6,20160809
1.1,2.8,0.03,220761,24153494.0,5.61,1.49,-1.78,1.61,-0.9,600978,*ST宜生,1.12,1.06,1.07,1.07,1631157004,1631157004,-0.9,0.23,-11.29,-62.96,20040824
3.43,0.0,0.0,122723,41735657.0,2.04,1.0,18.98,0.46,0.29,600979,广安爱众,3.44,3.37,3.4,3.43,4226651080,4226651080,0.0,1.07,-8.29,7.19,20040906
14.88,1.02,0.15,23438,34652389.0,1.97,1.54,52.79,0.58,0.27,600980,北矿科技,14.9,14.61,14.72,14.73,2309523014,2264883014,0.07,3.52,2.62,6.06,20040512
3.28,-0.61,-0.02,66018,21595679.0,1.52,0.29,34.41,0.86,-0.3,600981,汇鸿集团,3.3,3.25,3.29,3.3,7355180870,7355180870,-0.3,1.38,-6.82,-10.63,20040630
3.19,0.31,0.01,71679,22618050.0,2.52,0.96,17.91,0.69,0.63,600982,宁波热电,3.19,3.11,3.17,3.18,3565680593,2382706700,0.31,1.03,7.05,7.41,20040706
6.98,-1.69,-0.12,51358,35938509.0,1.83,0.96,-35.23,0.51,0.0,600983,惠而浦,7.09,6.96,7.09,7.1,5349744220,3718944000,0.0,1.49,-37.85,43.03,20040727
15.41,1.18,0.18,139186,212589416.0,4.27,1.62,29.78,0.75,-0.32,600984,建设机械,15.56,14.91,15.1,15.23,14900805290,13238043529,-0.19,2.64,-36.95,49.18,20040707
11.21,-1.49,-0.17,131060,145799246.0,3.6,2.02,6.58,0.8,0.09,600985,淮北矿业,11.35,10.94,11.31,11.38,24353248138,7287907774,0.0,1.18,16.89,19.38,20040428
4.74,-1.04,-0.05,110685,52683127.0,1.46,0.84,46.07,0.88,-0.21,600986,科达股份,4.81,4.74,4.79,4.79,6278378191,6216241877,-0.21,1.72,-3.85,-4.44,20040426
5.67,-0.53,-0.03,37243,21116926.0,1.4,0.4,11.52,0.73,0.18,600987,航民股份,5.72,5.64,5.7,5.7,6128242828,5223201165,0.0,1.23,-2.07,-7.2,20040809
17.21,-1.21,-0.21,283370,490132768.0,1.38,1.99,42.39,0.61,-0.12,600988,赤峰黄金,17.45,17.21,17.36,17.42,28635914815,24548025546,-0.12,7.37,-15.39,242.15,20040414
12.94,3.85,0.48,402534,512080096.0,6.1,2.02,22.58,0.89,0.0,600989,宝丰能源,13.05,12.29,12.37,12.46,94893678400,25805853800,0.08,3.89,5.46,40.2,20190516
43.07,-2.84,-1.26,37771,162627579.0,3.97,2.37,-68.31,1.34,0.33,600990,四创电子,44.29,42.53,43.68,44.33,6855844268,6855844268,0.19,2.87,-11.92,-3.24,20040510
-,-,-,-,-,-,-,-,-,-,600991,广汽长丰,-,-,-,17.82,-,-,-,-,-,-,20040614
6.87,0.15,0.01,12358,8474877.0,0.87,0.5,61.84,0.57,0.29,600992,贵绳股份,6.89,6.83,6.85,6.86,1683768300,1683768300,0.15,1.18,-7.29,0.73,20040514
21.39,2.94,0.61,100276,213223394.0,4.33,2.33,20.99,2.35,-0.14,600993,马应龙,21.58,20.68,20.7,20.78,9220242728,9204267072,0.0,3.33,-20.1,24.14,20040517
8.14,-0.25,-0.02,23057,18714301.0,0.98,0.48,11.65,0.5,0.12,600995,文山电力,8.17,8.09,8.15,8.16,3895204896,3895204896,0.12,1.67,-5.24,7.39,20040615
6.31,-0.32,-0.02,41876,26340092.0,1.11,0.4,78.6,0.68,0.0,600996,贵广网络,6.33,6.26,6.32,6.33,6636227101,6636227101,0.0,1.47,-16.42,-20.63,20161226
5.57,-0.89,-0.05,123179,68228662.0,2.49,0.78,8.23,0.7,0.18,600997,开滦股份,5.62,5.48,5.61,5.62,8844045170,8844045170,0.0,0.75,7.53,6.7,20040602
17.9,-0.44,-0.08,50223,90052442.0,0.95,0.27,11.75,0.67,0.0,600998,九州通,18.03,17.86,17.94,17.98,33541214698,33540901448,0.0,1.79,1.82,26.5,20101102
23.84,0.55,0.13,552620,1300016208.0,4.09,0.74,21.39,0.66,0.34,600999,招商证券,24.04,23.07,23.79,23.71,207325199055,176940605684,0.08,2.26,7.34,50.98,20091117
2.65,-0.75,-0.02,309405,81833924.0,1.87,0.52,8.71,0.68,0.38,601000,唐山港,2.68,2.63,2.68,2.67,15703710827,15703710827,0.38,0.87,3.11,5.58,20100705
5.87,1.73,0.1,324321,188281202.0,4.85,1.94,9.66,0.58,-0.17,601001,大同煤业,5.93,5.65,5.73,5.77,9824619000,9824619000,-0.17,1.33,22.55,33.41,20060623
5.27,-0.19,-0.01,62138,32652294.0,1.33,0.73,35.17,0.6,0.0,601002,晋亿实业,5.29,5.22,5.29,5.28,5012971560,4476937621,-0.19,1.4,-12.46,-10.37,20070126
5.06,-0.39,-0.02,87123,43775063.0,1.77,0.34,7.87,0.67,0.0,601003,柳钢股份,5.08,4.99,5.07,5.08,12967733592,12967733592,0.0,1.14,4.76,-2.69,20070227
1.57,0.0,0.0,405819,63032544.0,2.55,0.48,28.36,0.65,0.64,601005,重庆钢铁,1.57,1.53,1.57,1.57,14002205559,13157345855,0.0,0.71,3.97,-15.14,20070228
6.85,-0.58,-0.04,306429,209544389.0,1.16,0.21,8.58,0.63,0.29,601006,大秦铁路,6.9,6.82,6.89,6.89,101837521713,101837521713,0.15,0.88,4.58,-11.38,20060801
8.32,-0.36,-0.03,12336,10271375.0,1.08,0.41,124.25,0.57,0.0,601007,金陵饭店,8.38,8.29,8.34,8.35,2496000000,2496000000,0.0,1.66,-3.26,-10.25,20070406
4.12,2.74,0.11,502691,205030420.0,6.98,4.95,289.6,1.02,0.0,601008,连云港,4.2,3.92,4.01,4.01,4506563993,4182686216,0.0,1.3,15.41,6.46,20070426
8.52,-2.52,-0.22,551218,468705824.0,2.86,0.65,6.34,0.67,0.0,601009,南京银行,8.66,8.41,8.64,8.74,85259784610,72268411512,-0.12,0.91,1.07,1.67,20070719
3.17,-0.31,-0.01,33507,10593213.0,1.26,0.18,28.16,0.61,0.0,601010,文峰股份,3.19,3.15,3.19,3.18,5858160000,5858160000,0.0,1.23,-6.21,6.73,20110603
3.81,-1.8,-0.07,164719,62793280.0,2.58,1.03,339.52,0.65,0.0,601011,宝泰隆,3.88,3.78,3.88,3.88,6114316183,6114316183,0.0,0.99,-1.04,-15.52,20110309
69.24,-0.27,-0.19,371772,2544614032.0,2.97,0.99,30.81,0.93,0.06,601012,隆基股份,69.66,67.6,69.45,69.43,261157278705,261151351069,0.0,8.05,4.48,183.19,20120411
3.46,-2.26,-0.08,125122,43073242.0,2.82,0.77,172.06,0.66,0.0,601015,陕西黑猫,3.5,3.4,3.48,3.54,5639071577,5639071577,0.0,1.03,16.11,11.61,20141105
2.81,-0.71,-0.02,308871,86822694.0,1.41,0.74,19.61,0.57,-0.35,601016,节能风电,2.84,2.8,2.83,2.83,14012548320,11677123600,0.0,1.44,-0.71,19.07,20140929
3.95,0.0,0.0,104561,41089504.0,1.01,0.08,17.27,0.64,0.25,601018,宁波港,3.95,3.91,3.95,3.95,62439298612,52032748846,0.0,1.2,2.86,6.76,20100928
6.18,-1.44,-0.09,89865,55852536.0,2.23,0.43,13.0,2.19,0.0,601019,山东出版,6.3,6.16,6.27,6.27,12897042000,12897042000,-0.16,1.19,-4.04,-6.79,20171122
10.5,0.57,0.06,89584,93537552.0,2.3,1.62,72.42,0.65,0.0,601020,华钰矿业,10.54,10.3,10.43,10.44,5828802840,5814597758,-0.1,2.4,-19.17,15.01,20160316
51.4,-0.27,-0.14,39984,205404617.0,2.31,0.44,-236.7,1.04,0.14,601021,春秋航空,52.18,50.99,51.54,51.54,47106183448,47106183448,0.0,3.23,8.97,17.65,20150121
12.12,0.25,0.03,21761,26321883.0,1.57,0.28,74.8,0.87,-0.08,601028,玉龙股份,12.2,12.01,12.04,12.09,9490272211,9490272211,0.08,4.39,-12.49,137.18,20111107
11.3,-1.65,-0.19,42284,47769426.0,2.09,0.71,17.49,0.99,0.09,601038,一拖股份,11.48,11.24,11.48,11.49,11140105000,6711183000,0.0,2.45,-7.22,62.82,20120808
5.72,-0.52,-0.03,212883,121056234.0,2.43,0.86,9.87,0.42,0.0,601058,赛轮轮胎,5.76,5.62,5.75,5.75,15441029478,14215031974,-0.35,1.91,34.27,30.89,20110630
44.03,-1.43,-0.64,229375,1007440464.0,1.77,1.74,33.71,0.51,0.16,601066,中信建投,44.37,43.58,44.35,44.67,336670342029,57899450000,-0.05,6.5,-15.36,45.94,20180620
3.87,-0.51,-0.02,63597,24406750.0,1.8,2.15,-47.97,0.71,0.26,601068,中铝国际,3.87,3.8,3.85,3.89,11451588001,1145158801,0.0,1.45,-9.79,-30.14,20180831
14.15,-0.07,-0.01,37859,53637573.0,0.92,0.6,209.21,0.76,-0.07,601069,西部黄金,14.25,14.12,14.12,14.16,8999400000,8999400000,-0.07,5.21,-7.21,-6.17,20150122
4.71,-2.28,-0.11,784206,370847888.0,1.66,1.33,5.16,0.72,0.21,601077,渝农商行,4.77,4.69,4.77,4.82,53491470000,27668730235,0.0,0.58,-8.54,-27.2,20191029
4.76,0.21,0.01,15977,7597253.0,1.05,0.24,43.01,0.57,0.21,601086,国芳集团,4.78,4.73,4.76,4.75,3170160000,3170160000,0.21,1.7,-11.52,-4.8,20170929
18.89,-0.94,-0.18,422878,796893360.0,1.99,0.26,8.4,0.67,0.11,601088,中国神华,19.05,18.67,19.02,19.07,375714930395,311515706970,0.37,1.05,17.33,11.18,20071009
10.74,-0.28,-0.03,54450,58300567.0,1.67,0.3,14.32,0.73,0.0,601098,中南传媒,10.83,10.65,10.82,10.77,19289040000,19289040000,0.0,1.42,-6.93,-5.12,20101028
4.06,-2.64,-0.11,2112286,860502912.0,1.68,3.1,209.29,0.69,0.25,601099,太平洋,4.12,4.05,4.1,4.17,27674244462,27674244462,0.0,2.64,-2.87,7.12,20071228
99.02,2.62,2.53,49952,492915088.0,4.66,0.38,65.85,0.72,0.03,601100,恒立液压,100.0,95.5,95.5,96.49,129256747200,129256747200,-0.05,19.79,41.52,198.16,20111028
4.2,-1.18,-0.05,124442,51953875.0,3.53,1.04,36.58,0.69,0.0,601101,昊华能源,4.27,4.12,4.26,4.25,5039992742,5039992742,0.24,0.75,2.19,-12.86,20100331
3.06,0.33,0.01,129792,39608834.0,1.31,0.19,281.58,0.42,0.0,601106,中国一重,3.07,3.03,3.05,3.05,20984815757,20984815757,0.0,1.89,-5.26,5.15,20100209
3.4,-0.29,-0.01,32973,11189834.0,0.88,0.15,29.51,0.61,0.29,601107,四川成渝,3.41,3.38,3.41,3.41,10397404000,7353316000,0.29,0.69,-5.82,-17.07,20090727
13.47,-1.68,-0.23,518699,697485648.0,2.34,1.45,23.95,0.62,-0.15,601108,财通证券,13.63,13.31,13.6,13.7,48343830000,48343830000,-0.07,2.22,-6.39,20.48,20171024
8.1,-3.8,-0.32,918343,748827968.0,6.41,0.92,-8.73,1.29,-0.25,601111,中国国航,8.54,8.0,8.5,8.42,117651002999,80693267750,0.12,1.45,11.72,-16.06,20060818
3.39,0.0,0.0,10482,3550725.0,0.88,0.12,24.21,0.51,0.0,601113,ST华鼎,3.4,3.37,3.39,3.39,3869620837,3077042794,-0.29,0.85,11.88,-0.88,20110509
13.01,3.5,0.44,56456,73271418.0,4.77,1.37,50.0,3.68,0.0,601116,三江购物,13.21,12.61,12.65,12.57,7125295984,5343971988,-0.08,2.25,-7.2,2.36,20110302
6.29,-1.72,-0.11,330086,208652462.0,2.5,0.67,8.39,0.66,-0.16,601117,中国化学,6.43,6.27,6.4,6.4,31028570000,31028570000,0.0,0.92,9.2,0.64,20100107
5.27,-2.77,-0.15,448259,236122429.0,1.29,1.05,-189.09,0.94,0.19,601118,海南橡胶,5.3,5.23,5.29,5.42,22552584490,22552584490,0.0,2.34,-2.04,7.11,20110107
7.58,-0.13,-0.01,36332,27411108.0,2.11,0.45,18.98,0.42,0.13,601126,四方股份,7.65,7.49,7.57,7.59,6163843760,6163843760,-0.13,1.53,10.17,41.42,20101231
18.62,-10.0,-2.07,185818,346016400.0,0.87,1.97,-24.47,0.25,0.0,601127,小康股份,18.8,18.62,18.62,20.69,23666774780,17570941454,0.0,4.09,110.87,63.91,20160615
7.6,0.13,0.01,383863,288584208.0,2.77,1.47,11.2,0.51,0.13,601128,常熟银行,7.63,7.42,7.51,7.59,20830505030,19792984517,0.13,1.19,-9.85,-14.7,20160930
12.35,0.73,0.09,40771,50041178.0,2.04,0.57,20.73,0.63,0.0,601137,博威合金,12.37,12.12,12.26,12.26,9757055404,8892380751,0.0,1.91,-8.86,11.66,20110127
13.84,-0.22,-0.03,176750,245069570.0,1.08,0.94,23.42,0.68,0.22,601138,工业富联,13.95,13.8,13.8,13.87,275004101269,25907315738,-0.07,2.89,-4.62,-23.41,20180608
7.82,-0.13,-0.01,196819,154419555.0,2.81,0.68,15.45,1.49,0.13,601139,深圳燃气,7.96,7.74,7.84,7.83,22496322194,22496032463,0.0,1.93,4.41,2.22,20091225
35.89,-1.13,-0.41,87601,313861984.0,3.2,0.39,12.82,0.83,-0.08,601155,新城控股,36.64,35.48,36.42,36.3,80958407606,80590570996,-0.28,2.03,3.31,-3.05,20151204
5.36,0.0,0.0,29305,15676697.0,0.56,0.06,12.81,0.82,0.37,601158,重庆水务,5.37,5.34,5.36,5.36,25728000000,25728000000,0.0,1.69,-0.56,0.37,20100329
6.38,-2.89,-0.19,2309821,1476106176.0,2.44,6.02,45.43,0.88,-0.16,601162,天风证券,6.49,6.33,6.44,6.57,42528871246,24489502004,0.0,2.35,-7.54,-1.69,20181019
17.44,0.23,0.04,54193,94683054.0,2.41,0.68,12.8,0.72,-0.06,601163,三角轮胎,17.72,17.3,17.41,17.4,13952000000,13952000000,-0.06,1.31,11.58,16.66,20160909
21.12,-0.56,-0.12,1035196,2165997056.0,2.4,0.53,6.34,0.67,0.09,601166,兴业银行,21.21,20.7,21.19,21.24,438750908661,414274091637,0.0,0.86,29.73,10.92,20070205
13.7,3.47,0.46,586763,783942256.0,5.82,2.46,29.39,0.71,-0.22,601168,西部矿业,13.76,12.99,13.01,13.24,32647100000,32647100000,0.07,3.07,71.46,110.12,20070712
5.02,-0.79,-0.04,819635,409385728.0,1.98,0.45,4.8,0.6,0.0,601169,北京银行,5.05,4.95,5.05,5.06,106137781045,91605014326,0.4,0.54,4.15,-6.69,20070919
8.54,-0.35,-0.03,15751,13431091.0,0.82,0.39,34.63,0.55,0.35,601177,杭齿前进,8.57,8.5,8.53,8.57,3416512400,3416512400,0.23,2.01,-1.27,-8.66,20101011
4.51,-1.1,-0.05,122834,55428383.0,0.88,0.24,81.75,0.54,-0.22,601179,中国西电,4.54,4.5,4.53,4.56,23117729408,23117729408,0.0,1.17,-6.82,25.63,20100128
8.56,-0.7,-0.06,437566,374012224.0,1.39,0.38,5.86,0.56,0.0,601186,中国铁建,8.63,8.51,8.61,8.62,116240875240,98467781480,0.0,0.65,-2.73,-13.8,20080310
12.86,-10.01,-1.43,1240503,1626752064.0,5.81,47.0,20.3,0.8,-0.08,601187,厦门银行,13.69,12.86,13.37,14.29,33939184640,3393918467,0.0,1.93,91.65,91.65,20201027
2.86,-0.35,-0.01,20589,5863802.0,1.39,0.16,20.68,0.41,-0.35,601188,龙江交通,2.87,2.83,2.87,2.87,3763412713,3763412713,0.0,0.85,-1.04,-0.35,20100319
13.26,-1.78,-0.24,187357,248456582.0,2.44,0.68,21.55,0.62,0.08,601198,东兴证券,13.48,13.15,13.41,13.5,36570558312,36570558312,-0.08,1.75,-0.67,2.0,20150226
4.12,-0.72,-0.03,21462,8862751.0,0.96,0.23,18.5,0.62,0.0,601199,江南水务,4.16,4.12,4.15,4.15,3853066403,3853066403,0.0,1.29,-4.19,11.05,20110317
11.98,-0.33,-0.04,57827,68997981.0,1.41,0.52,18.77,0.57,0.17,601200,上海环境,12.03,11.86,11.99,12.02,13439865345,13439865345,0.08,1.47,-5.89,8.71,20170331
10.98,-3.09,-0.35,124349,138242354.0,4.24,2.03,40.95,1.42,0.0,601208,东材科技,11.43,10.95,11.28,11.33,6880078980,6735472380,0.09,2.8,30.71,123.17,20110520
18.89,-1.05,-0.2,333167,628341760.0,1.89,0.45,14.1,0.6,0.27,601211,国泰君安,19.08,18.72,19.05,19.09,168280585724,140496660293,0.16,1.36,-0.79,4.36,20150626
3.01,1.69,0.05,677699,201941157.0,3.04,0.92,753.95,0.86,0.0,601212,白银有色,3.02,2.93,2.95,2.96,22288371278,22288371278,0.33,1.58,1.69,-18.21,20170215
5.29,-3.47,-0.19,1507598,799790736.0,3.28,1.79,16.06,1.06,0.0,601216,君正集团,5.43,5.25,5.42,5.48,44637111993,44637111993,-0.19,2.48,-43.06,90.29,20110222
3.47,-1.14,-0.04,68554,23790285.0,1.14,0.7,14.94,0.62,0.0,601218,吉鑫科技,3.5,3.46,3.5,3.51,3391439200,3391439200,-0.29,1.28,3.89,22.61,20110506
7.33,-0.41,-0.03,104613,76701823.0,1.9,0.6,10.28,0.72,-0.14,601222,林洋能源,7.39,7.25,7.37,7.36,12819298265,12819298265,-0.14,1.23,2.09,52.39,20110808
10.11,0.1,0.01,429677,431754864.0,2.18,0.43,6.61,0.61,0.0,601225,陕西煤业,10.15,9.93,10.09,10.1,101100000000,101100000000,0.1,1.5,25.12,17.15,20140128
4.15,0.73,0.03,21728,8950874.0,1.94,0.19,116.12,0.61,0.0,601226,华电重工,4.16,4.08,4.13,4.12,4793250000,4793250000,0.0,1.32,-2.35,-1.43,20141211
3.49,0.58,0.02,130503,45221988.0,2.02,0.21,21.51,0.82,0.29,601228,广州港,3.5,3.43,3.48,3.47,21614198200,21614198200,0.29,1.58,3.56,-7.92,20170329
8.14,-1.09,-0.09,263230,213910509.0,1.7,0.19,5.76,0.54,0.25,601229,上海银行,8.22,8.08,8.21,8.23,115641143618,111549379960,0.37,0.69,-3.78,-10.45,20161116
22.36,-0.97,-0.22,119486,267590372.0,2.79,0.55,36.57,0.75,0.0,601231,环旭电子,22.82,22.19,22.6,22.58,48803234953,48803234953,0.0,4.43,-3.58,17.31,20120220
19.66,-0.76,-0.15,646600,1256328112.0,5.15,3.03,17.46,1.09,-0.15,601233,桐昆股份,19.99,18.97,19.88,19.81,41958425731,41958425731,-0.1,2.13,17.51,33.2,20110518
17.33,-1.87,-0.33,146060,253320244.0,2.38,0.99,51.09,0.59,0.0,601236,红塔证券,17.58,17.16,17.57,17.66,62966915513,25560365662,-0.12,4.52,-15.59,3.96,20190705
13.29,-0.89,-0.12,294975,392644208.0,2.98,0.41,20.4,0.47,0.08,601238,广汽集团,13.57,13.17,13.29,13.41,136062095016,94881431163,-0.08,1.64,30.17,15.46,20120329
1.09,-0.91,-0.01,204243,22341867.0,1.82,0.2,108.28,0.28,0.0,601258,ST庞大,1.11,1.09,1.1,1.1,11147675326,11147675326,-0.91,1.06,-4.39,-22.14,20110428
-,-,-,-,-,-,-,-,-,-,601268,*ST二重,-,-,-,2.35,-,-,-,-,-,-,20100202
3.27,-1.21,-0.04,2016991,660684448.0,1.51,0.07,5.19,0.46,0.0,601288,农业银行,3.31,3.26,3.31,3.31,1144444520765,961560811066,-0.3,0.62,3.15,-6.84,20100715
6.09,-0.65,-0.04,81866,49822386.0,0.98,0.44,10.06,0.76,0.0,601298,青岛港,6.12,6.06,6.1,6.13,39530799000,11387666640,0.16,1.23,-1.77,-8.7,20190121
-,-,-,-,-,-,-,-,-,-,601299,中国北车,-,-,-,29.98,-,-,-,-,-,-,20091229
9.08,0.0,0.0,328918,300098032.0,2.42,2.93,16.95,0.58,-0.11,601311,骆驼股份,9.23,9.01,9.09,9.08,10185065138,10185065138,-0.22,1.52,12.66,28.79,20110602
92.19,0.35,0.32,489295,4464927488.0,2.55,0.45,12.27,0.57,0.11,601318,中国平安,92.53,90.19,92.05,91.87,1685255455588,998663340071,0.08,2.37,23.6,10.59,20070301
7.05,-2.08,-0.15,1085901,767690432.0,1.94,1.94,12.48,0.66,-0.14,601319,中国人保,7.15,7.01,7.1,7.2,311779133610,39491047484,0.0,1.58,-1.54,-5.62,20181116
2.79,-0.36,-0.01,56783,15860133.0,1.43,0.12,12.1,0.5,0.0,601326,秦港股份,2.82,2.78,2.81,2.8,15588879480,13273589610,0.0,1.02,2.95,-10.0,20170816
4.7,-0.63,-0.03,1135147,532459680.0,1.27,0.29,4.97,0.47,0.21,601328,交通银行,4.73,4.67,4.73,4.73,349034815232,184479060871,0.21,0.49,0.64,-11.65,20070515
9.79,0.72,0.07,45683,44558740.0,2.37,1.79,19.93,0.97,0.0,601330,绿色动力,9.86,9.63,9.7,9.72,11368148000,2502819276,-0.1,3.14,-9.6,-7.03,20180611
