最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.46,-2.54,-0.09,915188,317842864.0,2.54,1.31,22.71,0.65,-0.29,000540,中天金融,3.53,3.44,3.46,3.55,24238181189,24108643350,-0.29,1.31,-0.29,3.9,19940202
6.05,-3.35,-0.21,124707,75949345.0,2.4,1.16,27.28,0.94,-0.17,000541,佛山照明,6.19,6.04,6.18,6.26,8466044232,6487979870,0.0,1.63,1.51,28.18,19931123
-,-,-,-,-,-,-,-,-,-,000542,TCL通讯,-,-,-,27.34,-,-,-,-,-,-,19931201
4.09,-1.21,-0.05,243253,99405892.0,2.17,1.36,8.59,0.98,0.0,000543,皖能电力,4.15,4.06,4.15,4.14,9271471024,7322719550,0.0,0.64,-5.54,-9.51,19931220
7.28,0.0,0.0,24799,17974723.0,1.65,0.25,11.93,0.68,0.14,000544,中原环保,7.32,7.2,7.32,7.28,7095703073,7095703073,0.0,1.15,-1.49,21.13,19931208
3.59,1.13,0.04,1077787,376635712.0,7.04,11.23,-49.68,0.54,0.28,000545,金浦钛业,3.62,3.37,3.44,3.55,3542730815,3444257115,0.0,1.77,31.02,18.87,19931215
7.95,0.63,0.05,34470,27313505.0,0.76,0.5,10.44,0.76,0.13,000546,金圆股份,7.95,7.89,7.93,7.9,5681422948,5473447228,0.0,1.26,-12.35,-20.66,19931215
22.1,2.98,0.64,251769,549910160.0,3.36,2.09,63.64,0.81,0.09,000547,航天发展,22.17,21.45,21.47,21.46,35479818377,26639451892,0.09,4.42,0.68,118.16,19931130
4.19,-0.48,-0.02,43124,18055975.0,1.66,0.86,21.9,0.57,0.24,000548,湖南投资,4.23,4.16,4.2,4.21,2091714248,2091601118,0.0,1.18,0.0,0.0,19931220
-,-,-,-,-,-,-,-,-,-,000549,S湘火炬,-,-,-,8.9,-,-,-,-,-,-,19931220
19.35,-0.51,-0.1,138781,271730336.0,4.68,2.68,34.94,0.94,0.05,000550,江铃汽车,20.08,19.17,19.39,19.45,16703190900,10032262146,0.0,1.55,31.81,40.93,19931201
9.4,3.75,0.34,88919,82583131.0,5.08,2.22,31.92,2.58,-0.32,000551,创元科技,9.45,8.99,9.03,9.06,3760755807,3760755807,-0.32,1.98,-0.95,40.72,19940106
3.06,-3.16,-0.1,634554,195441050.0,3.48,2.78,13.75,1.03,0.0,000552,靖远煤电,3.14,3.03,3.12,3.16,6998131413,6988248262,-0.33,0.88,19.53,23.39,19940106
8.4,0.12,0.01,14025,11762007.0,1.19,0.06,65.62,0.59,0.12,000553,安道麦A,8.45,8.35,8.45,8.39,19690618937,18287366672,0.0,0.9,-9.09,-15.92,19931203
4.77,1.06,0.05,81198,38567896.0,2.75,2.24,1884.69,1.17,0.0,000554,泰山石油,4.8,4.67,4.72,4.72,2293384136,1729839131,0.21,2.53,-6.1,-2.65,19931215
17.53,-0.74,-0.13,79262,139162728.0,1.64,0.82,58.48,0.65,0.11,000555,神州信息,17.77,17.48,17.75,17.66,17048534413,16869289672,0.11,3.1,-8.79,18.69,19940408
-,-,-,-,-,-,-,-,-,-,000556,PT南洋,-,-,-,1.5,-,-,-,-,-,-,19940525
3.47,-0.57,-0.02,66261,22979587.0,1.43,0.45,27.24,0.79,0.0,000557,西部创业,3.5,3.45,3.49,3.49,5060560330,5058969207,-0.29,0.99,-1.14,0.58,19940617
-,-,-,-,-,-,-,-149.61,-,-,000558,莱茵体育,-,-,-,3.37,4344684708,4341974908,-,3.42,-,-,19940509
6.25,-0.16,-0.01,147162,92094409.0,1.44,0.53,52.37,0.51,-0.48,000559,万向钱潮,6.3,6.21,6.25,6.26,20648695900,17207169525,-0.48,2.54,11.01,17.7,19940110
3.9,-1.02,-0.04,121201,47250766.0,1.52,0.63,28.23,0.62,0.26,000560,我爱我家,3.94,3.88,3.92,3.94,9186453319,7477916234,0.0,0.9,-3.94,-8.02,19940202
7.28,-0.55,-0.04,34534,25080123.0,1.78,0.58,635.7,0.69,0.0,000561,烽火电子,7.33,7.2,7.32,7.32,4402160097,4363530335,0.0,3.09,-14.25,-0.27,19940509
-,-,-,-,-,-,-,-,-,-,000562,宏源证券,-,-,-,30.5,-,-,-,-,-,-,19940202
3.9,-2.26,-0.09,425732,166108749.0,2.51,1.07,21.55,0.72,0.0,000563,陕国投Ａ,3.96,3.86,3.96,3.99,15459650099,15459650099,0.0,1.33,-2.74,-11.36,19940110
3.18,-3.93,-0.13,750851,241492936.0,3.32,3.74,-64.76,0.66,-0.31,000564,供销大集,3.28,3.17,3.26,3.31,19022772796,6378749061,0.32,0.64,-4.22,33.05,19940110
5.28,0.96,0.05,32900,17314992.0,2.49,0.76,42.32,1.1,-0.38,000565,渝三峡Ａ,5.32,5.19,5.22,5.23,2289366922,2289366922,-0.19,1.96,0.19,-1.86,19940408
8.94,-1.43,-0.13,87765,78717750.0,2.09,0.73,465.26,1.12,0.0,000566,海南海药,9.1,8.91,9.05,9.07,11943654620,10757744766,0.0,2.66,-18.06,49.5,19940525
10.18,-0.97,-0.1,35746,36358514.0,2.04,1.64,42.31,0.48,0.1,000567,海德股份,10.3,10.09,10.29,10.28,6526794267,2217685117,0.0,1.5,-6.86,12.99,19940525
190.8,2.37,4.42,121558,2315888320.0,3.97,0.83,43.53,1.06,0.29,000568,泸州老窖,192.97,185.58,186.0,186.38,279474772421,279389690694,0.0,12.77,26.77,124.23,19940509
-,-,-,-,-,-,-,-,-,-,000569,长城股份,-,-,-,7.05,-,-,-,-,-,-,19940425
5.03,-0.98,-0.05,46176,23290750.0,1.18,1.12,54.37,0.77,0.0,000570,苏常柴Ａ,5.08,5.02,5.08,5.08,2823712860,2069212860,0.0,1.3,-2.14,9.59,19940701
2.99,3.1,0.09,53088,15584450.0,4.48,0.66,-20.18,1.95,0.34,000571,*ST大洲,2.99,2.86,2.9,2.9,2434051360,2411551670,0.34,3.74,-26.89,9.52,19940525
3.07,-4.95,-0.16,403327,125411946.0,4.33,2.46,-16.15,1.09,0.0,000572,ST海马,3.21,3.07,3.14,3.23,5049033828,5041416538,0.0,1.08,9.25,62.43,19940808
3.09,-0.96,-0.03,123169,38012162.0,1.6,1.95,-186.24,0.33,-0.32,000573,粤宏远Ａ,3.11,3.06,3.1,3.12,1972287066,1952898012,0.32,1.17,2.32,3.34,19940815
10.98,0.0,0.0,59215,64829618.0,1.46,1.38,4.9,0.74,0.0,000576,甘化科工,11.02,10.86,10.89,10.98,4862617338,4699209420,-0.09,2.6,1.67,44.28,19940907
-,-,-,-,-,-,-,-,-,-,000578,盐湖集团,-,-,-,24.44,-,-,-,-,-,-,19950303
25.71,-0.39,-0.1,57393,147295999.0,1.01,0.69,8.72,0.56,0.0,000581,威孚高科,25.81,25.55,25.8,25.81,25940119155,21505914992,-0.04,1.46,1.82,43.23,19980924
11.17,-2.53,-0.29,81571,91814200.0,2.27,0.64,16.37,1.1,-0.09,000582,北部湾港,11.4,11.14,11.4,11.46,18258670259,14150373703,0.0,1.82,4.78,27.37,19951102
-,-,-,-,-,-,-,-,-,-,000583,S*ST托普,-,-,-,0.76,-,-,-,-,-,-,19951101
6.36,0.0,0.0,19751,12529620.0,1.73,0.33,-126.2,0.47,-0.16,000584,哈工智能,6.39,6.28,6.34,6.36,4839562990,3805289283,-0.47,2.04,-2.15,1.6,19951128
1.86,0.54,0.01,17652,3253999.0,1.62,0.29,7.44,0.38,1.09,000585,*ST东电,1.86,1.83,1.84,1.85,1624468200,1133523019,0.0,12.48,27.4,-5.1,19951213
8.33,1.22,0.1,33335,27573830.0,1.94,1.72,138.94,0.91,0.85,000586,汇源通信,8.38,8.22,8.29,8.23,1611355200,1611355200,0.24,6.36,-10.14,-17.93,19951220
1.54,0.65,0.01,67452,10277425.0,1.96,0.56,-0.95,0.79,0.0,000587,*ST金洲,1.54,1.51,1.53,1.53,3270573968,1868038249,0.0,-1.4,3.36,-15.38,19960425
-,-,-,-,-,-,-,-,-,-,000588,PT粤金曼,-,-,-,4.37,-,-,-,-,-,-,19960123
6.61,-1.2,-0.08,132859,87910701.0,1.79,1.71,9.74,0.63,0.0,000589,贵州轮胎,6.71,6.59,6.65,6.69,5272065299,5125819049,0.0,1.29,23.32,43.07,19960308
9.98,0.0,0.0,15433,15353465.0,1.2,0.64,92.75,0.74,0.1,000590,启迪古汉,10.01,9.89,9.99,9.98,2389923245,2388974745,0.1,3.73,-7.85,-16.56,19960119
4.82,1.26,0.06,294366,141227077.0,2.31,1.45,11.1,0.55,0.0,000591,太阳能,4.85,4.74,4.77,4.76,14494212514,9818816838,-0.21,1.04,10.05,35.77,19960208
2.96,-1.66,-0.05,228226,67738677.0,1.66,1.19,138.27,0.76,0.0,000592,平潭发展,3.0,2.95,3.0,3.01,5718071440,5664986868,-0.34,1.76,-7.79,2.07,19960327
5.85,2.45,0.14,269458,157570771.0,8.58,7.52,79.65,2.67,0.17,000593,大通燃气,6.1,5.61,5.62,5.71,2097991403,2095527295,0.0,2.14,7.93,-3.15,19960312
-,-,-,-,-,-,-,-,-,-,000594,国恒退,-,-,-,1.29,-,-,-,-,-,-,19960320
2.13,-0.47,-0.01,90856,19214098.0,5.61,0.8,-37.68,0.59,0.47,000595,*ST宝实,2.16,2.04,2.13,2.14,2446301520,2425303213,0.47,9.35,-9.36,-33.23,19960419
226.0,1.5,3.35,30477,690784624.0,3.5,0.79,55.51,1.42,0.23,000596,古井贡酒,229.0,221.21,221.21,222.65,113813600000,86693600000,0.0,11.7,-7.77,68.13,19960927
5.57,-0.89,-0.05,45476,25439484.0,2.14,0.36,6949.83,1.01,0.18,000597,东北制药,5.67,5.55,5.64,5.62,7523412791,6955471819,-0.18,1.9,-12.28,11.18,19960523
5.08,-0.39,-0.02,98209,49862397.0,0.98,0.33,10.9,0.71,-0.2,000598,兴蓉环境,5.11,5.06,5.09,5.1,15169990498,15169990498,0.0,1.26,-3.61,11.89,19960529
4.7,-0.63,-0.03,41867,19666278.0,1.69,0.55,410.45,0.69,-0.21,000599,青岛双星,4.75,4.67,4.75,4.73,3864618395,3608138967,0.0,1.15,1.51,-0.42,19960430
5.64,0.18,0.01,68509,38493023.0,1.24,0.63,9.19,0.51,0.0,000600,建投能源,5.65,5.58,5.64,5.63,10104772761,6147848871,0.18,0.84,5.82,18.24,19960606
7.09,0.71,0.05,76399,53683605.0,3.13,0.71,16.56,0.86,-0.42,000601,韶能股份,7.14,6.92,7.08,7.04,7661111333,7655684917,-0.14,1.59,5.19,34.03,19960830
-,-,-,-,-,-,-,-,-,-,000602,金马集团,-,-,-,13.41,-,-,-,-,-,-,19960819
15.11,-0.46,-0.07,98540,148924038.0,2.57,1.7,44.35,0.52,0.2,000603,盛达资源,15.3,14.91,15.03,15.18,10425436818,8745739244,-0.4,4.79,-12.61,1.48,19960823
6.25,-0.79,-0.05,16895,10558704.0,1.43,0.5,67.48,0.8,0.0,000605,渤海股份,6.31,6.22,6.3,6.3,2204116250,2098085006,0.0,1.09,-3.99,-8.49,19960913
4.07,-0.49,-0.02,82252,33497817.0,2.2,1.16,29.29,0.55,-0.25,000606,顺利办,4.12,4.03,4.08,4.09,3116803367,2878310536,0.25,1.79,-6.86,-26.67,19961004
4.08,-0.97,-0.04,30087,12348960.0,1.46,0.34,204.09,0.3,0.0,000607,华媒控股,4.14,4.08,4.11,4.12,4152209513,3610228674,0.0,2.51,-7.48,-17.41,19960830
3.84,-0.26,-0.01,23947,9161496.0,1.3,0.32,-26.89,0.92,-0.26,000608,阳光股份,3.86,3.81,3.85,3.85,2879667107,2879115683,0.0,1.02,-14.48,-22.11,19960919
5.6,2.0,0.11,146113,80604908.0,6.01,5.0,-42.89,1.14,-0.71,000609,中迪投资,5.72,5.39,5.48,5.49,1675886923,1635214963,-0.53,1.1,-3.95,1.82,19961010
8.93,-0.56,-0.05,44381,39540711.0,1.56,1.89,17.98,0.42,-0.11,000610,西安旅游,8.96,8.82,8.92,8.98,2114158756,2102076180,-0.11,2.24,-13.89,-2.62,19960926
3.23,0.31,0.01,8438,2718140.0,1.55,0.26,-28.97,0.89,0.0,000611,ST天首,3.25,3.2,3.22,3.22,1091165131,1031493798,0.0,2.85,-6.92,-15.89,19961008
7.35,0.96,0.07,241450,175995095.0,3.85,2.03,17.82,0.5,-0.14,000612,焦作万方,7.39,7.11,7.17,7.28,8762665546,8754270008,0.0,1.87,10.36,70.53,19960926
6.05,-0.66,-0.04,53226,31986398.0,1.97,2.0,-189.44,0.45,0.17,000613,大东海A,6.09,5.97,6.09,6.09,2202805000,1608553430,0.5,31.57,-15.5,0.5,19970128
5.29,3.32,0.17,252949,132659179.0,7.62,3.27,-32.22,0.94,-0.19,000615,奥园美谷,5.44,5.05,5.1,5.12,4132443888,4093473997,-0.56,2.37,23.02,19.41,19961016
2.7,-0.74,-0.02,99248,26827860.0,2.57,0.69,-86.49,0.61,-0.37,000616,海航投资,2.75,2.68,2.74,2.72,3861632948,3861632948,-0.37,0.88,-9.4,11.11,19961108
7.2,-1.1,-0.08,38817,27958198.0,1.79,0.03,11.09,0.52,0.28,000617,中油资本,7.28,7.15,7.28,7.28,91022969369,91022969369,0.14,1.04,-0.83,-15.39,19961022
-,-,-,-,-,-,-,-,-,-,000618,吉林化工,-,-,-,5.24,-,-,-,-,-,-,19961015
6.7,-1.47,-0.1,108340,73014222.0,3.38,3.01,42.57,0.68,0.3,000619,海螺型材,6.88,6.65,6.8,6.8,2412000000,2412000000,0.0,0.96,1.52,16.32,19961023
2.89,-1.03,-0.03,45075,13016096.0,1.37,0.24,-6.04,0.67,0.0,000620,新华联,2.91,2.87,2.91,2.92,5481435314,5479993926,-0.34,0.76,-26.09,-28.64,19961029
-,-,-,-,-,-,-,-,-,-,000621,*ST比特,-,-,-,2.66,-,-,-,-,-,-,19961105
3.86,-1.28,-0.05,82439,31857762.0,2.3,1.94,241.39,0.79,-0.26,000622,恒立实业,3.91,3.82,3.9,3.91,1641372360,1641372360,-0.26,7.9,-7.66,-19.08,19961107
17.55,-0.85,-0.15,89113,156004065.0,2.03,0.77,10.18,0.67,-0.06,000623,吉林敖东,17.76,17.4,17.72,17.7,20411376342,20359501473,0.0,0.9,-1.29,7.47,19961028
24.8,-0.76,-0.19,1724450,4302779136.0,4.68,4.42,28.62,0.62,0.0,000625,长安汽车,25.55,24.38,24.68,24.99,133012225115,96735958031,-0.04,2.48,101.14,147.26,19970610
10.37,1.17,0.12,28979,29933366.0,2.73,0.62,-80.81,0.49,-0.19,000626,远大控股,10.45,10.17,10.29,10.25,5629612734,4811124168,-0.1,2.06,40.51,37.9,19961128
5.26,-2.41,-0.13,276957,146268035.0,2.23,0.62,33.86,0.73,-0.19,000627,天茂集团,5.37,5.25,5.34,5.39,25987709408,23472771908,-0.19,1.25,-5.73,-24.21,19961112
8.52,-0.23,-0.02,50758,43472647.0,1.52,2.7,23.0,0.48,-0.23,000628,高新发展,8.64,8.51,8.59,8.54,3001425600,1601592497,-0.23,2.2,-4.59,-13.68,19961118
2.42,1.26,0.03,967253,230517411.0,3.77,1.3,81.98,0.87,0.0,000629,攀钢钒钛,2.43,2.34,2.39,2.39,20787185809,18063674830,0.0,2.19,12.04,-17.12,19961115
2.67,1.14,0.03,1408509,373601248.0,2.27,1.34,28.7,0.54,-0.37,000630,铜陵有色,2.68,2.62,2.64,2.64,28105843932,28105359773,-0.37,1.48,17.62,15.09,19961120
2.89,-0.34,-0.01,38724,11231623.0,1.72,0.16,27.11,0.72,-0.34,000631,顺发恒业,2.93,2.88,2.88,2.9,7029980396,7029980396,0.0,1.08,-3.34,-4.93,19961122
4.25,-0.7,-0.03,25595,10862472.0,2.1,0.55,56.06,0.97,0.0,000632,三木集团,4.29,4.2,4.27,4.28,1978458173,1978296826,-0.23,1.44,-7.81,-34.31,19961121
4.68,10.12,0.43,172325,78142353.0,11.29,4.47,139.63,1.41,0.0,000633,合金投资,4.68,4.2,4.28,4.25,1802297826,1802287296,0.0,10.89,9.35,13.04,19961112
8.55,1.3,0.11,45120,38224139.0,4.15,1.49,53.0,0.72,-0.12,000635,英 力 特,8.63,8.28,8.4,8.44,2591398997,2591398997,0.0,0.97,6.08,10.89,19961120
36.3,3.07,1.08,270257,978861808.0,4.83,3.02,70.32,1.07,-0.08,000636,风华高科,36.7,35.0,35.15,35.22,32496961929,32496961929,0.0,5.38,9.63,143.79,19961129
4.38,0.0,0.0,35546,15504555.0,1.6,0.97,95.53,0.85,-0.23,000637,茂化实华,4.39,4.32,4.38,4.38,2277054059,1605247955,0.23,2.51,-4.16,0.0,19961114
7.98,1.01,0.08,320853,257450612.0,7.97,10.37,-151.16,2.47,0.0,000638,万方发展,8.39,7.76,7.9,7.9,2469012000,2469012000,0.25,17.83,47.78,61.54,19961126
5.97,1.36,0.08,125975,74707744.0,3.06,1.17,16.94,1.2,-0.17,000639,西王食品,6.03,5.85,5.9,5.89,6444185727,6419676131,-0.17,1.7,-11.42,31.79,19961126
6.71,0.3,0.02,146648,98564930.0,1.49,1.24,19.03,1.05,0.0,000650,仁和药业,6.77,6.67,6.7,6.69,9393585550,7920438003,0.0,1.93,-2.75,7.88,19961210
69.0,0.73,0.5,335794,2300729104.0,1.78,0.56,22.73,0.71,0.03,000651,格力电器,69.08,67.86,68.5,68.5,415085430582,411923709546,0.07,3.62,28.37,8.87,19961118
4.86,-0.82,-0.04,106678,51892295.0,1.43,0.72,47.57,0.83,0.0,000652,泰达股份,4.9,4.83,4.89,4.9,7171288921,7164250824,0.21,1.48,-16.21,30.65,19961128
-,-,-,-,-,-,-,-,-,-,000653,ST九州,-,-,-,2.51,-,-,-,-,-,-,19961126
8.33,6.52,0.51,706286,566824704.0,14.32,11.86,17.93,1.91,-0.36,000655,金岭矿业,8.6,7.48,7.65,7.82,4959184116,4959184116,-0.24,1.78,20.9,50.63,19961128
7.86,-1.63,-0.13,303484,238295805.0,2.0,0.57,7.09,0.6,0.13,000656,金科股份,7.97,7.81,7.95,7.99,41970166314,41552881979,0.0,1.42,-20.69,8.71,19961128
7.3,5.04,0.35,207878,148853501.0,6.33,2.69,38.0,1.85,0.14,000657,中钨高新,7.3,6.86,6.95,6.95,7696320227,5646699774,0.0,1.77,4.89,6.57,19961205
-,-,-,-,-,-,-,-,-,-,000658,ST海洋,-,-,-,4.24,-,-,-,-,-,-,19961218
2.68,2.29,0.06,331220,89519571.0,5.73,2.58,-156.42,3.52,-0.37,000659,珠海中富,2.75,2.6,2.62,2.62,3445682754,3445682754,0.0,4.83,5.93,-1.47,19961203
-,-,-,-,-,-,-,-,-,-,000660,*ST南华,-,-,-,2.38,-,-,-,-,-,-,19961209
390.4,0.88,3.41,37280,1449006000.0,1.73,1.1,52.43,0.62,-0.18,000661,长春高新,391.7,385.02,387.0,386.99,158002801216,132744409216,-0.19,15.58,-13.44,75.07,19961218
1.19,2.59,0.03,730767,88185653.0,3.45,6.69,-46.69,2.27,-1.65,000662,*ST天夏,1.22,1.18,1.19,1.16,1300786303,1300647068,-0.83,2.0,-28.74,-77.84,19961216
3.89,0.26,0.01,7481,2903566.0,1.03,0.26,-14.97,0.56,0.0,000663,*ST永林,3.9,3.86,3.87,3.88,1309700484,1133305796,0.0,2.57,-7.38,-18.96,19961206
5.02,-0.2,-0.01,39553,19802786.0,0.6,0.4,-49.83,0.74,0.0,000665,湖北广电,5.03,5.0,5.03,5.03,4929055285,4928780666,0.2,0.76,-9.55,-5.64,19961210
8.72,-1.02,-0.09,37354,32547324.0,1.48,1.27,19.1,0.65,-0.11,000666,经纬纺机,8.8,8.67,8.8,8.81,6140013600,2559194999,-0.11,0.68,-8.69,-22.28,19961210
3.97,2.32,0.09,278268,109734961.0,2.84,1.14,-51.29,2.27,-0.25,000667,美好置业,3.98,3.87,3.89,3.88,9793944873,9715839089,0.0,1.41,6.72,45.42,19961205
16.21,0.43,0.07,6951,11272617.0,1.67,0.47,-85.82,0.55,0.37,000668,荣丰控股,16.38,16.11,16.14,16.14,2380307037,2377818851,0.56,2.51,-26.39,21.51,19961210
2.29,-0.87,-0.02,65810,15149154.0,3.46,0.97,4.63,1.01,0.0,000669,*ST金鸿,2.34,2.26,2.3,2.31,1558136145,1558136145,0.44,1.05,17.44,-38.93,19961210
-,-,-,-,-,-,-,-152.87,-,-,000670,*ST盈方,-,-,-,2.25,1837411560,1354093956,-,18394.51,-,-,19961217
7.15,-0.42,-0.03,283082,201319551.0,1.95,0.7,8.06,0.9,0.14,000671,阳 光 城,7.2,7.06,7.17,7.18,29461542182,28866815034,0.0,1.23,3.62,-13.86,19961218
22.85,0.62,0.14,77211,174102076.0,2.2,0.95,9.21,1.15,0.09,000672,上峰水泥,22.85,22.35,22.7,22.71,18591214052,18591214052,0.0,2.98,-17.75,31.4,19961218
1.42,-0.7,-0.01,40931,5758451.0,2.1,0.52,-9.63,0.39,0.0,000673,*ST当代,1.43,1.4,1.42,1.43,1124001628,1121104708,0.71,-4.54,-17.92,-72.16,19970124
-,-,-,-,-,-,-,-,-,-,000675,ST银山,-,-,-,7.94,-,-,-,-,-,-,19961226
6.1,-0.81,-0.05,55369,33874473.0,1.46,0.54,-53.26,0.66,0.0,000676,智度股份,6.18,6.09,6.12,6.15,8086773264,6230447780,-0.16,1.22,-23.08,-32.37,19961224
3.01,0.33,0.01,65883,19660227.0,2.67,0.76,463.22,0.92,0.33,000677,恒天海龙,3.03,2.95,2.99,3.0,2600573623,2600573623,0.0,9.12,-5.94,-18.43,19961226
5.07,1.0,0.05,26897,13567983.0,1.99,0.59,-32.85,0.63,0.2,000678,襄阳轴承,5.09,4.99,5.02,5.02,2330231811,2330231811,0.0,2.06,-11.83,-26.95,19970106
3.28,1.23,0.04,12233,4019642.0,4.01,0.34,31.46,1.31,0.0,000679,*ST友谊,3.34,3.21,3.23,3.24,1168992000,1168776055,0.0,1.78,-15.25,-8.12,19970124
3.87,-2.03,-0.08,293612,113641779.0,2.53,2.78,49.13,0.42,-0.26,000680,山推股份,3.93,3.83,3.93,3.95,4801848055,4090322997,-0.51,1.39,1.04,6.03,19970122
15.94,-0.75,-0.12,48249,76973349.0,1.62,0.73,68.59,0.32,-0.13,000681,视觉中国,16.11,15.85,15.98,16.06,11167204330,10586982464,0.0,3.53,-5.9,-7.38,19970121
5.13,0.0,0.0,85660,43789900.0,1.95,0.88,27.21,0.85,0.0,000682,东方电子,5.16,5.06,5.09,5.13,6877929546,5017256682,0.0,2.02,-3.02,2.6,19970121
2.24,0.45,0.01,486211,109396152.0,2.69,1.37,-124.67,1.18,-0.44,000683,远兴能源,2.28,2.22,2.23,2.23,8790223660,7962007478,-0.44,0.87,-20.57,-1.32,19970131
8.73,-1.36,-0.12,71790,62732138.0,1.92,0.57,9.16,0.75,0.11,000685,中山公用,8.87,8.7,8.83,8.85,12877722094,10940697097,0.11,0.93,-1.36,9.26,19970123
10.18,-1.55,-0.16,278557,282396160.0,2.13,1.19,18.38,0.68,0.2,000686,东北证券,10.28,10.06,10.28,10.34,23825810675,23825810675,0.1,1.46,-3.32,10.65,19970227
1.82,-1.62,-0.03,87421,16021869.0,4.32,1.16,-8.13,0.78,-0.55,000687,*ST华讯,1.89,1.81,1.85,1.85,1394482839,1370213164,-0.55,-2.29,-11.22,-72.88,19970221
10.62,0.0,0.0,64922,69022774.0,1.13,0.57,104.39,0.49,-0.09,000688,国城矿业,10.69,10.57,10.63,10.62,12078118715,12078072836,0.0,5.46,-54.2,-22.54,19970120
-,-,-,-,-,-,-,-,-,-,000689,ST宏业,-,-,-,4.88,-,-,-,-,-,-,19961231
7.15,0.42,0.03,122143,86826973.0,1.54,0.59,8.18,0.57,0.14,000690,宝新能源,7.16,7.05,7.1,7.12,15557598213,14901478242,0.14,1.48,3.47,31.19,19970128
5.43,-1.81,-0.1,100005,55078437.0,4.88,3.44,63.61,0.79,-0.18,000691,亚太实业,5.68,5.41,5.47,5.53,1755356100,1577340609,-0.37,18.3,0.56,35.41,19970228
3.14,0.32,0.01,93990,29576656.0,4.79,1.76,-3.95,0.89,-0.32,000692,惠天热电,3.23,3.08,3.11,3.13,1673095545,1672947663,-0.32,1.78,-3.98,6.8,19970227
-,-,-,-,-,-,-,-,-,-,000693,华泽退,-,-,-,0.37,-,-,-,-,-,-,19970226
6.94,-0.29,-0.02,14767,10233680.0,1.87,0.67,-89.78,0.5,0.0,000695,滨海能源,7.0,6.87,6.96,6.96,1541703921,1538746093,0.0,4.23,-22.89,-7.22,19970218
9.42,-0.42,-0.04,61161,57363992.0,2.75,1.06,-26.25,0.82,-0.11,000697,炼石航空,9.53,9.27,9.42,9.46,6326623276,5434291865,-0.21,4.74,-22.85,-11.13,19970325
5.11,0.39,0.02,137807,70073306.0,1.96,1.75,137.17,0.67,-0.2,000698,沈阳化工,5.13,5.03,5.08,5.09,4187718558,4014880622,-0.2,1.12,-16.78,52.08,19970220
-,-,-,-,-,-,-,-,-,-,000699,S*ST佳纸,-,-,-,0.81,-,-,-,-,-,-,19970310
6.39,1.43,0.09,207418,131294002.0,2.7,2.57,-115.58,0.46,0.47,000700,模塑科技,6.4,6.23,6.28,6.3,5859966465,5157253859,0.16,2.25,-11.86,68.16,19970228
5.91,0.17,0.01,24987,14698017.0,1.53,0.61,20.13,0.58,0.17,000701,厦门信达,5.93,5.84,5.88,5.9,2474594161,2402333182,0.17,14.11,-5.14,11.3,19970226
6.25,5.75,0.34,291683,176465088.0,8.8,10.94,2846.53,1.19,-0.16,000702,正虹科技,6.28,5.76,5.86,5.91,1666466100,1666466100,0.0,3.08,0.97,8.51,19970318
13.02,2.28,0.29,248771,321010704.0,2.91,0.75,11.76,0.93,-0.08,000703,恒逸石化,13.07,12.7,12.8,12.73,47935023199,43139844733,-0.31,1.91,5.68,25.19,19970328
7.88,0.64,0.05,20109,15784437.0,1.28,0.71,28.29,1.12,0.13,000705,浙江震元,7.9,7.8,7.83,7.83,2632891494,2222031075,0.0,1.51,-16.97,19.39,19970410
2.42,-0.41,-0.01,19258,4641928.0,2.06,0.41,-2.71,0.86,0.41,000707,ST双环,2.44,2.39,2.42,2.43,1123232751,1123229121,0.0,-9.33,-10.37,-21.43,19970415
20.84,-0.29,-0.06,31675,66091655.0,1.53,0.25,18.15,0.68,-0.1,000708,中信特钢,21.05,20.73,20.92,20.9,105182469144,26240814145,-0.29,3.94,18.75,61.55,19970326
2.26,-0.44,-0.01,429884,96791288.0,1.76,0.4,15.51,0.69,-0.44,000709,河钢股份,2.27,2.23,2.26,2.27,23998053746,23994177278,0.0,0.49,2.26,-12.4,19970416
44.15,0.11,0.05,39656,175169347.0,2.9,1.12,77.85,1.07,-0.02,000710,贝瑞基因,44.7,43.42,43.71,44.1,15655848940,15632986392,0.0,6.72,-28.3,20.63,19970422
3.13,0.97,0.03,45829,14248484.0,2.58,0.56,-5.5,1.42,0.32,000711,京蓝科技,3.15,3.07,3.1,3.1,3204080264,2572437531,0.0,0.76,-10.06,-42.46,19970411
16.0,2.5,0.39,276721,430084336.0,6.6,3.48,53.26,1.01,0.5,000712,锦龙股份,16.05,15.02,15.35,15.61,14336000000,12735948752,0.25,4.06,8.04,5.26,19970415
10.38,-2.08,-0.22,141689,147706605.0,1.51,3.65,197.55,0.98,0.0,000713,丰乐种业,10.52,10.36,10.49,10.6,4552482499,4033032308,0.1,2.71,-8.63,22.99,19970422
5.54,-0.36,-0.02,5681,3144425.0,1.44,0.14,93.92,0.59,-0.18,000715,中兴商业,5.58,5.5,5.55,5.56,2303082928,2299429597,-0.54,1.57,-13.84,-7.82,19970508
