最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
13.3,0.15,0.02,74219,99836520.0,3.69,0.81,71.02,0.93,0.08,300451,创业慧康,13.72,13.23,13.33,13.28,15860027198,12220168146,-0.15,3.95,-14.41,11.48,20150514
17.53,-3.42,-0.62,39434,69457696.0,6.06,2.77,34.71,2.39,-0.28,300452,山河药辅,18.35,17.25,18.24,18.15,3163587737,2495008192,-0.28,5.65,-38.36,51.64,20150515
14.7,-3.29,-0.5,56332,83673350.0,4.54,3.25,35.29,1.32,-0.27,300453,三鑫医疗,15.38,14.69,15.29,15.2,3861469500,2549713971,0.0,5.27,-19.45,97.32,20150515
200.0,0.76,1.5,7037,140776908.0,2.27,0.33,885.98,0.46,-0.14,300454,深信服,202.5,198.0,198.98,198.5,81802936000,42274432000,0.0,18.17,-8.76,75.13,20180516
12.76,-0.47,-0.06,31532,40361364.0,1.64,0.63,161.14,0.6,-0.23,300455,康拓红外,12.93,12.72,12.8,12.82,9158718863,6385074971,-0.31,6.32,-21.19,27.35,20150515
26.55,0.0,0.0,54111,144449469.0,1.77,1.58,172.25,0.46,-0.04,300456,赛微电子,26.97,26.5,26.66,26.55,16968676807,9093560585,-0.04,5.87,-1.78,7.97,20150514
28.7,0.17,0.05,57303,164176744.0,2.41,1.32,50.0,1.08,-0.31,300457,赢合科技,28.92,28.23,28.65,28.65,18641739538,12451065964,-0.31,3.49,-9.92,27.05,20150514
37.84,-0.16,-0.06,98119,367955872.0,3.85,4.47,53.33,0.94,0.21,300458,全志科技,38.36,36.9,37.6,37.9,12510311045,8296914682,0.03,5.48,2.27,19.41,20150515
3.76,1.35,0.05,819177,306167152.0,4.85,3.5,16.09,1.02,0.27,300459,金科文化,3.82,3.64,3.72,3.71,13323725662,8794655920,0.0,3.06,5.62,17.87,20150515
15.11,0.27,0.04,99455,150123952.0,3.72,4.22,256.17,0.52,0.2,300460,惠伦晶体,15.43,14.87,15.06,15.07,3559672427,3559672427,0.13,6.67,2.03,28.71,20150515
17.54,-0.57,-0.1,8757,15445331.0,2.27,1.25,47.96,0.63,-0.34,300461,田中精机,17.9,17.5,17.9,17.64,2124164160,1225662172,-0.34,24.5,-31.75,-9.91,20150519
23.43,-0.21,-0.05,17010,40027597.0,1.7,1.49,17.55,0.42,-0.26,300462,华铭智能,23.73,23.33,23.45,23.48,4411049536,2670115625,-0.21,2.53,-10.74,-8.69,20150527
41.77,-3.89,-1.69,53569,225557965.0,6.01,1.36,30.83,1.23,-0.29,300463,迈克生物,43.97,41.36,42.95,43.46,23270455252,16417531044,-0.26,6.52,-13.81,55.97,20150528
20.81,1.51,0.31,60025,122506556.0,5.61,2.07,27.19,0.91,0.24,300464,星徽精密,20.95,19.8,20.46,20.5,7348472462,6042244411,-0.05,3.73,-20.81,39.57,20150610
13.38,-4.97,-0.7,137098,186937898.0,5.97,3.07,111.78,1.7,-0.3,300465,高伟达,14.18,13.34,14.05,14.08,5977678999,5977678999,-0.22,4.69,-22.88,33.13,20150528
6.79,-2.44,-0.17,124524,85541460.0,3.59,3.31,85.18,1.09,-0.29,300466,赛摩智能,7.02,6.77,6.91,6.96,3636248075,2557198264,-0.29,4.18,10.05,15.87,20150528
16.53,1.47,0.24,53362,87824067.0,5.34,3.9,57.48,1.16,0.36,300467,迅游科技,16.94,16.07,16.28,16.29,3358976947,2259083046,0.0,4.69,-4.73,-14.35,20150527
22.9,-3.25,-0.77,73495,170011794.0,4.35,2.62,95.58,0.9,-0.09,300468,四方精创,23.8,22.77,23.7,23.67,6487548360,6425280786,-0.09,5.74,-10.83,0.13,20150527
13.56,-1.02,-0.14,75016,102564625.0,3.43,4.32,-379.76,0.91,-0.29,300469,信息发展,13.88,13.41,13.7,13.7,2781635699,2354236499,-0.15,9.14,5.69,-15.57,20150611
42.17,-1.82,-0.78,11519,48900870.0,2.24,0.64,40.54,0.45,0.07,300470,中密控股,42.99,42.03,42.9,42.95,8294505857,7579100241,-0.35,5.66,-2.16,57.12,20150612
13.46,-5.21,-0.74,253321,343388112.0,5.56,10.5,-68.27,0.81,-0.15,300471,厚普股份,14.03,13.24,13.95,14.2,4909131200,3247856893,-0.3,4.22,36.79,48.07,20150611
10.85,1.78,0.19,47436,50763426.0,3.28,2.83,90.0,1.04,0.18,300472,新元科技,10.87,10.52,10.66,10.66,2245873171,1818074391,0.0,2.06,-2.86,-20.22,20150611
24.78,-5.38,-1.41,24082,60207073.0,6.38,2.15,-35.71,1.86,-0.08,300473,德尔股份,26.05,24.38,26.05,26.19,2822816005,2770808038,-0.68,1.26,-11.44,-42.81,20150612
59.36,-1.51,-0.91,24463,146814292.0,3.0,1.62,91.4,0.89,0.08,300474,景嘉微,61.03,59.22,60.2,60.27,17882097782,8968393312,0.0,7.24,-17.27,1.54,20160331
12.81,-2.29,-0.3,33864,43598533.0,3.74,1.25,96.24,0.34,-0.31,300475,聚隆科技,13.21,12.72,13.02,13.11,5380200000,3471148668,-0.08,4.1,28.1,63.18,20150610
22.7,-0.61,-0.14,47020,106682502.0,2.8,0.62,31.21,0.7,0.0,300476,胜宏科技,23.07,22.43,22.8,22.84,17650645029,17321088585,-0.09,4.9,-1.48,40.82,20150611
6.55,-9.41,-0.68,676725,454518640.0,11.89,11.89,-24.53,1.62,-0.15,300477,合纵科技,7.27,6.41,7.05,7.23,5455990822,3728914273,-0.15,2.93,-2.82,-11.25,20150610
10.79,-1.46,-0.16,23633,25529427.0,3.47,1.95,-30.91,0.78,0.56,300478,杭州高新,11.03,10.65,10.83,10.95,1366801670,1307590498,-0.28,6.13,-9.78,-9.1,20150610
15.79,-3.01,-0.49,39361,62805302.0,3.62,2.34,1271.68,1.4,0.06,300479,神思电子,16.34,15.75,16.33,16.28,2677174557,2651206892,-0.19,4.3,-5.34,-0.32,20150612
17.9,-0.78,-0.14,11993,21542117.0,1.83,0.73,79.71,0.61,-0.06,300480,光力科技,18.15,17.82,18.05,18.04,4463254199,2959357614,-0.5,5.89,0.85,38.22,20150702
22.9,-4.86,-1.17,70547,163738022.0,6.4,2.77,31.49,1.28,0.13,300481,濮阳惠成,24.2,22.66,24.2,24.07,5886662550,5839396950,0.04,6.16,-10.2,29.16,20150630
64.97,-0.28,-0.18,23343,151197146.0,2.26,0.97,29.5,0.75,-0.18,300482,万孚生物,65.57,64.1,65.18,65.15,22263932139,15676334658,0.15,8.22,-27.85,26.11,20150630
35.5,-1.93,-0.7,3852,13754306.0,3.31,0.45,47.89,0.71,0.17,300483,沃施股份,36.22,35.02,35.99,36.2,5296042189,3064914972,0.28,1.5,-2.23,-8.39,20150630
19.13,-2.75,-0.54,118637,226841442.0,3.91,8.11,74.4,0.9,0.74,300484,蓝海华腾,19.59,18.82,19.25,19.67,3979040000,2797481021,0.31,6.77,51.46,109.07,20160322
17.39,-1.64,-0.29,64811,113475167.0,2.38,2.56,48.64,0.86,-0.06,300485,赛升药业,17.8,17.38,17.52,17.68,8376178696,4406931316,0.0,3.01,-2.19,94.3,20150626
17.69,0.17,0.03,4876,8497597.0,3.34,0.2,65.23,0.46,-0.23,300486,东杰智能,17.85,17.26,17.85,17.66,4794100633,4341314115,0.23,3.31,-14.33,29.5,20150630
49.35,-2.16,-1.09,19395,96457130.0,3.89,1.6,48.39,0.67,-0.1,300487,蓝晓科技,51.04,49.08,50.91,50.44,10589406633,5969711827,0.0,6.66,19.72,36.14,20150702
20.92,-0.66,-0.14,10244,21383677.0,2.56,0.75,40.9,0.46,-0.57,300488,恒锋工具,21.13,20.59,20.83,21.06,3466010559,2860153154,-0.1,3.28,22.84,30.75,20150701
35.98,-0.77,-0.28,16646,59777054.0,4.16,1.23,397.39,0.58,-0.33,300489,中飞股份,36.71,35.2,36.05,36.26,4897777500,4864130587,-0.08,13.48,-7.03,169.11,20150701
10.76,-2.0,-0.22,85929,91810237.0,4.46,3.64,-167.27,0.95,0.28,300490,华自科技,10.95,10.46,10.86,10.98,2756405835,2538175216,0.0,1.63,11.16,-2.62,20151231
20.37,0.3,0.06,85734,173084667.0,3.64,7.06,351.14,0.78,0.59,300491,通合科技,20.61,19.87,20.61,20.31,3274711816,2474830886,0.44,4.79,53.27,56.57,20151231
41.99,1.33,0.55,3827,15939992.0,2.82,0.35,2836.68,0.66,-0.02,300492,华图山鼎,42.19,41.02,41.45,41.44,5922579066,4602915415,-0.02,21.49,-16.34,41.62,20151223
8.62,-1.37,-0.12,80565,69939268.0,2.17,1.69,98.36,0.67,-0.23,300493,润欣科技,8.79,8.6,8.71,8.74,4112334452,4112334452,0.12,5.44,-5.38,-0.92,20151210
15.5,-1.02,-0.16,28311,44165125.0,2.49,1.77,47.77,0.77,0.06,300494,盛天网络,15.82,15.43,15.65,15.66,3720000000,2474486635,0.0,3.46,-23.72,-2.21,20151231
7.32,-0.54,-0.04,51698,37939568.0,1.49,1.12,41.26,0.69,0.27,300495,美尚生态,7.41,7.3,7.41,7.36,4935725852,3373531397,-0.14,1.2,-17.94,-33.64,20151222
85.4,-1.84,-1.6,101949,864960320.0,3.3,3.51,92.82,0.91,-0.02,300496,中科创达,86.27,83.4,86.0,87.0,36138479478,24784820196,0.0,9.33,-5.29,89.74,20151210
13.87,-0.22,-0.03,31895,44213549.0,1.87,0.86,16.68,0.61,0.22,300497,富祥药业,14.03,13.77,13.91,13.9,6530179001,5122445126,0.07,3.28,-29.27,18.85,20151222
19.24,0.58,0.11,194389,374760784.0,1.41,0.4,11.16,0.56,-0.1,300498,温氏股份,19.4,19.13,19.14,19.13,122625444282,93063475633,-0.16,2.62,-16.71,-28.4,20151102
11.06,-0.81,-0.09,37673,41625435.0,2.87,1.92,52.6,0.76,0.0,300499,高澜股份,11.22,10.9,10.95,11.15,3077992105,2165282394,-0.09,3.94,-2.3,40.53,20160202
15.29,-0.46,-0.07,8931,13707220.0,1.5,0.56,30.52,0.72,-0.26,300500,启迪设计,15.5,15.27,15.45,15.36,2667802044,2421663624,-0.26,1.79,-2.55,2.14,20160204
21.61,-2.44,-0.54,63884,137140958.0,4.15,7.48,32.31,1.62,0.09,300501,海顺新材,22.0,21.08,22.0,22.15,3382608978,1845248078,0.0,4.34,-8.39,79.63,20160204
58.81,-2.2,-1.32,50640,299182416.0,1.91,2.12,42.71,0.73,-0.1,300502,新易盛,59.75,58.6,59.73,60.13,19464823825,14070979577,0.0,11.83,-10.81,106.06,20160303
19.31,0.68,0.13,66774,126061380.0,5.32,3.55,45.68,0.81,0.26,300503,昊志机电,19.35,18.33,19.2,19.18,5483829309,3630999027,-0.05,5.63,10.98,64.06,20160309
21.81,-0.41,-0.09,56702,124406124.0,2.83,5.38,42.88,1.17,-0.14,300504,天邑股份,22.2,21.58,21.77,21.9,5832168480,2298948480,-0.05,3.14,-9.13,-2.37,20180330
16.3,-2.1,-0.35,22690,37082026.0,2.7,2.77,31.86,1.11,0.0,300505,川金诺,16.63,16.18,16.58,16.65,2130148515,1334710423,0.0,2.22,-14.97,-7.44,20160315
6.32,1.94,0.12,217387,138064276.0,6.13,4.71,-46.72,0.86,-0.16,300506,名家汇,6.49,6.11,6.15,6.2,4139889304,2915824550,-0.16,2.18,8.22,-26.0,20160324
13.0,-2.26,-0.3,84763,110865172.0,4.21,4.47,43.28,0.98,0.0,300507,苏奥传感,13.44,12.88,13.3,13.3,3981506256,2464523516,0.08,3.74,10.54,28.08,20160429
27.4,-1.65,-0.46,5274,14565704.0,2.51,1.26,161.42,0.56,-0.36,300508,维宏股份,28.09,27.39,27.87,27.86,2490988800,1149093912,-0.22,4.6,6.28,-4.4,20160419
7.77,-3.96,-0.32,97028,76940021.0,5.56,5.82,53.71,1.76,-0.13,300509,新美星,8.19,7.74,8.07,8.09,2303028000,1294301736,-0.13,3.96,-20.14,11.64,20160425
6.0,2.39,0.14,177079,105614860.0,5.46,2.24,-59.12,1.6,-0.33,300510,金冠股份,6.09,5.77,5.89,5.86,5297309904,4733718216,-0.33,1.84,5.45,-14.29,20160506
13.37,-3.19,-0.44,85602,115133410.0,5.36,3.05,20.46,1.29,0.0,300511,雪榕生物,13.94,13.2,13.73,13.81,5909940097,3754544401,0.0,3.08,-26.3,101.05,20160504
13.16,-0.6,-0.08,24852,32827210.0,3.32,1.15,60.33,1.16,-0.3,300512,中亚股份,13.47,13.03,13.23,13.24,3553200000,2846938490,-0.23,2.5,-29.63,15.44,20160526
13.84,-0.07,-0.01,53256,73657658.0,2.82,2.21,61.95,0.71,0.22,300513,恒实科技,14.03,13.64,13.83,13.85,4341485585,3341391089,-0.29,1.74,3.59,2.67,20160530
15.32,1.19,0.18,75393,115804481.0,4.95,4.93,240.56,0.61,-0.07,300514,友讯达,15.65,14.9,15.14,15.14,3064000000,2342611840,-0.13,5.36,22.56,23.25,20170426
11.96,-3.94,-0.49,34377,41584167.0,4.58,1.97,38.6,1.16,-0.25,300515,三德科技,12.48,11.91,12.4,12.45,2463162000,2090061129,-0.25,4.46,-0.83,24.84,20160608
37.07,3.98,1.42,37134,135945458.0,5.39,2.06,209.69,1.29,-0.32,300516,久之洋,37.48,35.56,35.7,35.65,6672600000,6672600000,-0.13,6.13,3.75,25.15,20160602
19.39,-0.1,-0.02,6336,12246064.0,1.24,1.01,45.38,0.7,0.67,300517,海波重科,19.48,19.24,19.46,19.41,2069417140,1210506551,-0.05,2.71,6.19,28.41,20160719
39.04,-3.63,-1.47,23080,90627642.0,5.58,3.72,41.71,0.89,-0.59,300518,盛讯达,40.95,38.69,40.11,40.51,3643993600,2419234858,-0.38,4.66,38.34,43.16,20160624
19.96,0.4,0.08,26499,52635958.0,2.97,2.32,31.84,0.61,-0.15,300519,新光药业,20.1,19.51,19.72,19.88,3193600000,2277436000,-0.05,3.98,18.88,52.37,20160624
28.35,4.46,1.21,225490,634339376.0,11.27,11.42,101.73,2.07,-0.35,300520,科大国创,29.58,26.52,26.87,27.14,7073752093,5596135436,-0.04,4.97,33.1,54.5,20160708
22.75,-3.6,-0.85,12035,27899052.0,4.75,0.84,-250.3,1.61,-0.39,300521,爱司凯,23.8,22.68,23.7,23.6,3276000000,3275978501,-0.22,6.48,3.93,115.03,20160705
27.5,-1.11,-0.31,16467,45261984.0,7.01,1.39,51.23,1.34,0.15,300522,世名科技,28.55,26.6,27.91,27.81,4970102280,3256779130,0.15,7.04,-10.71,128.6,20160705
36.74,-0.16,-0.06,6679,24621892.0,1.25,0.29,1998.16,0.56,-0.19,300523,辰安科技,37.15,36.69,36.95,36.8,8547106820,8370871727,-0.03,5.71,-24.43,-17.92,20160726
27.12,-1.77,-0.49,30192,82357652.0,2.5,1.42,1470.23,0.84,0.07,300525,博思软件,27.76,27.07,27.57,27.61,7554263226,5756206006,-0.07,6.25,-31.17,-9.12,20160726
57.57,-0.4,-0.23,8170,47255166.0,2.63,0.4,-102.22,0.41,-0.03,300526,中潜股份,58.72,57.2,57.5,57.8,11758613088,11758302037,0.0,24.79,-38.02,23.51,20160802
11.81,6.49,0.72,605548,704465344.0,8.93,6.63,-2076.34,2.04,0.17,300527,中船应急,12.04,11.05,11.05,11.09,10792073838,10792073838,-0.08,4.57,16.35,7.95,20160805
6.98,1.01,0.07,38476,26842359.0,2.89,1.51,-7.1,0.84,0.14,300528,幸福蓝海,7.05,6.85,6.88,6.91,2600804217,1781069981,-0.14,2.39,-11.65,2.95,20160808
64.16,-0.47,-0.3,28168,181302980.0,2.82,0.61,61.29,0.6,0.16,300529,健帆生物,65.51,63.69,64.38,64.46,51270842551,29600190464,0.09,20.08,-9.87,71.83,20160802
36.66,-1.61,-0.6,10910,39178276.0,8.11,1.13,-632.11,3.19,1.92,300530,达志科技,37.07,34.05,36.81,37.26,5807438910,3551141544,0.6,16.4,-16.34,62.14,20160809
17.76,-2.47,-0.45,43772,78962404.0,3.02,1.56,34.73,1.1,-0.22,300531,优博讯,18.31,17.76,18.11,18.21,5737423571,4972800000,-0.06,3.83,-24.59,9.43,20160809
10.68,-0.19,-0.02,32828,34929308.0,2.15,2.01,49.19,0.74,-0.09,300532,今天国际,10.75,10.52,10.67,10.7,2917513443,1748617860,-0.09,3.66,-4.81,0.95,20160818
28.81,-2.8,-0.83,11622,33683913.0,4.25,1.19,27.82,1.6,0.1,300533,冰川网络,29.86,28.6,29.56,29.64,4350419478,2812308202,-0.07,2.48,-12.43,-2.07,20160818
6.83,0.59,0.04,34721,23608867.0,2.8,1.16,-121.78,0.86,0.15,300534,陇神戎发,6.9,6.71,6.79,6.79,2071846350,2051180997,-0.15,2.9,1.49,14.98,20160913
15.81,-2.95,-0.48,19119,30539143.0,3.56,2.28,35.22,1.23,-0.25,300535,达威股份,16.36,15.78,16.2,16.29,1644500912,1327888350,-0.13,2.07,14.9,16.25,20160812
15.04,0.74,0.11,31699,46856794.0,5.02,1.45,1367.63,0.65,0.33,300536,农尚环境,15.14,14.39,14.69,14.93,4411053520,3295804718,0.2,7.3,-0.53,103.24,20160920
20.17,-3.95,-0.83,100349,206356413.0,5.0,8.0,238.5,1.0,-0.05,300537,广信材料,21.15,20.1,20.91,21.0,3893366369,2528939268,-0.05,2.93,27.1,7.4,20160830
26.49,-3.5,-0.96,141030,386519872.0,6.96,18.21,145.29,0.92,-1.01,300538,同益股份,28.37,26.46,26.9,27.45,4015852503,2051800804,0.0,8.71,14.43,50.68,20160826
8.77,-3.63,-0.33,37415,33146924.0,3.85,3.31,178.85,1.06,-0.23,300539,横河模具,9.1,8.75,9.02,9.1,1946877558,992250499,0.0,4.02,11.01,20.8,20160830
22.49,-4.46,-1.05,66587,151684064.0,6.2,7.5,306.79,0.78,0.0,300540,深冷股份,23.77,22.31,23.28,23.54,2804322923,1996332429,-0.04,4.99,42.88,58.94,20160823
21.44,-0.69,-0.15,34066,73294702.0,1.9,1.83,44.63,0.51,0.05,300541,先进数通,21.81,21.4,21.69,21.59,5055638468,3990037686,0.05,5.44,1.76,23.22,20160913
17.58,-1.24,-0.22,121317,211545771.0,3.99,6.19,329.96,0.85,0.23,300542,新晨科技,17.78,17.07,17.6,17.8,5275467561,3447264011,0.06,8.27,35.23,54.89,20160920
15.49,-1.34,-0.21,25064,39038286.0,1.97,1.59,27.56,0.65,-0.06,300543,朗科智能,15.75,15.44,15.65,15.7,3195272553,2438741092,-0.26,3.89,8.4,14.83,20160908
29.44,0.51,0.15,7570,22270188.0,2.36,1.01,65.28,0.48,0.31,300545,联得装备,29.78,29.09,29.28,29.29,4302615402,2206042122,-0.03,5.61,-7.36,11.73,20160928
21.01,2.99,0.61,17734,37830537.0,5.74,2.1,-129.68,2.35,-0.1,300546,雄帝科技,22.1,20.93,22.05,20.4,2870207615,1776758910,0.0,3.4,-20.45,-27.02,20160928
11.96,-3.7,-0.46,106604,128510210.0,5.64,7.36,27.19,0.88,0.0,300547,川环科技,12.52,11.82,12.51,12.42,2594197841,1731718252,-0.17,3.06,22.29,28.74,20160930
40.99,-3.1,-1.31,21734,90584862.0,4.16,1.88,79.81,1.19,-0.29,300548,博创科技,42.72,40.96,42.3,42.3,6158197865,4729357788,0.02,8.97,-22.81,6.19,20161012
27.9,-9.42,-2.9,152399,432340832.0,8.05,15.31,242.09,0.78,0.32,300549,优德精密,29.98,27.5,29.55,30.8,3720186000,2777933250,0.04,7.29,105.75,107.13,20160930
21.19,0.05,0.01,4098,8628879.0,2.64,0.26,121.81,0.91,0.43,300550,和仁科技,21.38,20.82,21.38,21.18,4024600977,3381705213,0.62,3.48,-11.34,6.64,20161018
27.58,0.18,0.05,20445,56453039.0,3.74,1.42,-185.44,0.65,0.04,300551,古鳌科技,28.14,27.11,27.3,27.53,5591900160,3974213821,0.55,9.73,-18.23,77.14,20161018
39.63,-1.56,-0.63,18444,73554163.0,2.58,1.73,12.79,0.59,-0.08,300552,万集科技,40.56,39.52,40.0,40.26,7837923118,4237100855,0.0,3.99,-23.99,-13.85,20161021
40.51,-7.93,-3.49,31250,135314611.0,16.61,10.35,172.79,2.86,-0.76,300553,集智股份,47.6,40.29,44.97,44.0,1944480000,1223318549,-0.83,5.72,5.06,10.11,20161021
22.75,-5.6,-1.35,55964,129513054.0,6.6,10.01,67.5,0.73,-0.09,300554,三超新材,24.3,22.71,23.95,24.1,2129400000,1271516178,-0.13,4.08,7.57,38.21,20170421
12.2,-5.28,-0.68,232650,286362560.0,6.06,13.38,1589.41,0.64,-0.57,300555,路通视信,12.86,12.08,12.65,12.88,2440000000,2121710125,-0.25,3.83,29.1,30.62,20161018
22.57,2.92,0.64,60876,137544349.0,5.02,7.07,41.13,1.45,0.09,300556,丝路视觉,23.06,21.96,21.96,21.93,2657094440,1944723150,-0.04,4.54,6.41,35.15,20161104
31.84,-2.24,-0.73,6898,22088576.0,2.89,1.25,-124.21,0.93,0.06,300557,理工光科,32.65,31.71,32.58,32.57,1772486314,1758585766,0.0,3.7,2.05,13.51,20161101
91.68,0.64,0.58,48273,437999744.0,3.85,1.2,53.93,0.59,0.1,300558,贝达药业,92.13,88.62,91.47,91.1,36949267091,36866701183,0.0,12.36,-27.26,39.95,20161107
16.26,-1.63,-0.27,17944,29401086.0,2.36,0.6,28.22,0.5,-0.18,300559,佳发教育,16.65,16.26,16.55,16.53,6496361735,4822908681,-0.18,6.06,-23.66,-15.88,20161101
19.86,0.81,0.16,44290,87837093.0,3.76,2.34,70.08,1.14,0.3,300560,中富通,20.1,19.36,19.5,19.7,4493718466,3759974640,-0.05,4.19,-2.36,26.5,20161101
19.98,-1.53,-0.31,54345,108136157.0,3.79,4.04,234.44,0.87,0.3,300561,汇金科技,20.4,19.63,20.1,20.29,5043964646,2686401849,0.2,7.58,-0.3,29.32,20161117
20.45,1.09,0.22,34026,68665774.0,4.35,2.94,54.77,1.15,0.25,300562,乐心医疗,20.64,19.76,20.16,20.23,3891563834,2365291295,0.39,6.22,-5.19,35.25,20161116
35.3,1.06,0.37,15688,55107088.0,3.64,3.18,49.18,0.76,-0.08,300563,神宇股份,35.69,34.42,34.88,34.93,3338577243,1739366587,0.03,3.72,8.28,26.98,20161114
29.77,-2.39,-0.73,16633,49577281.0,3.02,5.5,28.24,0.88,-0.33,300564,筑博设计,30.42,29.5,30.31,30.5,2977000000,899947100,-0.27,2.75,-3.97,-19.26,20191108
17.24,-1.6,-0.28,88413,155000501.0,3.82,5.77,846.74,0.62,-0.06,300565,科信技术,17.88,17.21,17.49,17.52,3585920000,2641774710,-0.46,5.35,8.56,51.89,20161122
31.29,-1.29,-0.41,15087,47345714.0,2.71,1.3,40.08,0.83,0.0,300566,激智科技,31.86,31.0,31.5,31.7,4856223645,3618643286,-0.03,6.32,-15.55,27.45,20161115
47.53,-2.68,-1.31,46373,222986838.0,4.01,2.74,58.01,1.28,-0.11,300567,精测电子,49.26,47.3,48.98,48.84,11724844891,8046938747,0.0,7.55,-17.87,-12.85,20161122
24.19,-0.45,-0.11,217022,514747216.0,10.82,6.04,79.34,1.44,-0.45,300568,星源材质,25.18,22.55,23.9,24.3,10851514090,8685694226,0.0,3.73,26.85,44.25,20161201
17.32,0.29,0.05,172513,297978464.0,4.11,6.86,20.24,0.62,0.06,300569,天能重工,17.59,16.88,17.24,17.27,6787130551,4355235794,0.0,3.08,66.54,104.97,20161125
19.45,0.73,0.14,16815,32503092.0,2.28,0.87,61.26,0.97,0.21,300570,太辰光,19.53,19.09,19.33,19.31,4473437760,3740408397,0.0,3.57,-12.35,-27.37,20161206
40.66,0.15,0.06,6777,27616925.0,2.54,0.7,21.88,0.79,0.0,300571,平治信息,41.18,40.15,40.65,40.6,5066143092,3918283684,0.1,5.33,-10.44,-25.28,20161213
45.74,-0.82,-0.38,25368,116235805.0,2.88,1.82,42.17,0.62,-0.26,300572,安车检测,46.48,45.15,46.0,46.12,8857144829,6362949170,-0.09,8.97,-39.4,-4.67,20161206
111.05,-2.0,-2.27,11341,127303582.0,4.99,1.87,127.66,0.9,0.24,300573,兴齐眼药,115.68,110.02,114.47,113.32,9146677670,6720707133,-0.02,14.72,-19.24,51.62,20161208
39.22,3.24,1.23,41093,160525000.0,7.98,5.04,26.94,1.71,0.05,300575,中旗股份,40.63,37.6,38.0,37.99,5414301390,3195514762,-0.03,3.86,-15.02,43.4,20161220
56.08,-1.54,-0.88,33403,189894854.0,3.05,4.33,159.31,0.87,-0.04,300576,容大感光,57.74,56.0,56.65,56.96,8748480000,4326001218,-0.05,17.63,7.41,174.9,20161220
31.13,1.04,0.32,7605,23734257.0,2.82,0.73,150.39,0.63,-0.06,300577,开润股份,31.65,30.78,30.84,30.81,7476904168,3248477978,-0.22,5.01,5.13,-11.26,20161221
47.7,-5.04,-2.53,117348,579759920.0,7.92,9.61,56.82,1.0,0.13,300578,会畅通讯,51.48,47.5,50.0,50.23,8305521854,5827545109,0.02,6.61,12.5,87.8,20170125
44.79,-3.39,-1.57,24293,110092307.0,5.0,1.39,358.23,1.2,-0.09,300579,数字认证,46.76,44.44,46.36,46.36,8062200000,7807571358,0.0,12.05,-26.26,15.53,20161223
23.81,-7.25,-1.86,37472,90679222.0,7.91,2.02,28.89,0.87,-0.5,300580,贝斯特,25.54,23.51,25.0,25.67,4762000000,4421406879,-0.79,2.96,3.3,60.34,20170111
51.37,12.93,5.88,333964,1644020272.0,23.24,19.44,281.97,1.13,1.22,300581,晨曦航空,54.08,43.51,45.18,45.49,8823311200,8823311200,0.0,13.04,201.82,234.66,20161220
22.61,1.85,0.41,135668,299292272.0,5.23,10.09,44.24,0.6,0.98,300582,英飞特,22.68,21.52,22.0,22.2,4475237998,3039452487,0.04,3.92,62.9,91.45,20161228
28.21,-0.6,-0.17,3010,8503750.0,1.41,0.36,-46.42,0.7,0.04,300583,赛托生物,28.55,28.15,28.38,28.38,3040577246,2347102100,-0.07,1.71,-2.39,-17.68,20170106
24.85,-2.43,-0.62,11126,27937795.0,2.79,1.74,46.27,0.58,-0.24,300584,海辰药业,25.56,24.85,25.36,25.47,2982000000,1591524487,-0.04,4.43,-11.25,-10.96,20170112
16.02,-1.66,-0.27,36021,57870597.0,3.07,2.25,47.67,0.76,0.06,300585,奥联电子,16.36,15.86,16.2,16.29,2563200000,2563200000,-0.19,4.85,2.5,-4.98,20161229
10.33,8.51,0.81,199931,199531374.0,14.08,6.93,53.28,1.82,0.0,300586,美联新材,10.55,9.21,9.51,9.52,4710480000,2979599404,0.0,6.33,-2.18,-7.27,20170104
14.39,-3.94,-0.59,46119,67602378.0,4.81,1.71,30.89,1.02,0.0,300587,天铁股份,15.07,14.35,14.96,14.98,4846247335,3877339797,0.14,3.63,-8.69,55.74,20170105
11.28,-0.53,-0.06,37380,42341495.0,3.7,3.56,-22.2,0.82,-0.18,300588,熙菱信息,11.53,11.11,11.11,11.34,1868013120,1183742658,-0.18,5.22,-0.27,12.69,20170105
38.54,19.99,6.42,340571,1249420432.0,19.77,35.95,376.62,1.49,0.0,300589,江龙船艇,38.54,32.19,32.3,32.12,7816212612,3650895587,0.0,21.18,166.71,200.16,20170113
33.55,4.55,1.46,200784,662361200.0,8.41,11.73,97.88,1.24,0.57,300590,移为通信,34.0,31.3,31.63,32.09,8126380350,5740446938,0.0,7.78,16.49,39.68,20170111
8.52,3.02,0.25,147888,124692443.0,5.2,7.2,-30.54,1.25,0.35,300591,万里马,8.62,8.19,8.19,8.27,2803899888,1749077028,0.24,5.79,16.39,49.74,20170110
18.24,-0.33,-0.06,18792,34663004.0,3.06,1.97,-84.98,0.61,0.05,300592,华凯创意,18.79,18.23,18.41,18.3,2232231264,1735544664,-0.16,4.64,-20.49,58.2,20170120
