最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
22.8,-4.2,-1.0,333197,761299504.0,5.67,10.52,50.98,0.86,-0.44,300438,鹏辉能源,23.65,22.3,23.5,23.8,9565451694,7220502565,-0.31,3.87,33.26,27.59,20150424
10.94,-0.73,-0.08,95537,105044906.0,2.54,2.06,857.48,0.94,-0.36,300448,浩云科技,11.16,10.88,10.92,11.02,7575902947,5083239723,-0.27,5.34,2.34,44.71,20150424
63.0,-0.47,-0.3,77721,489647680.0,2.34,0.87,66.34,0.66,0.22,300450,先导智能,63.97,62.49,63.52,63.3,56564252262,56465703315,0.05,12.62,40.09,40.69,20150518
13.3,0.15,0.02,74219,99836520.0,3.69,0.81,71.02,0.93,0.08,300451,创业慧康,13.72,13.23,13.33,13.28,15860027198,12220168146,-0.15,3.95,-14.41,11.48,20150514
200.0,0.76,1.5,7037,140776908.0,2.27,0.33,885.98,0.46,-0.14,300454,深信服,202.5,198.0,198.98,198.5,81802936000,42274432000,0.0,18.17,-8.76,75.13,20180516
12.76,-0.47,-0.06,31532,40361364.0,1.64,0.63,161.14,0.6,-0.23,300455,康拓红外,12.93,12.72,12.8,12.82,9158718863,6385074971,-0.31,6.32,-21.19,27.35,20150515
26.55,0.0,0.0,54111,144449469.0,1.77,1.58,172.25,0.46,-0.04,300456,赛微电子,26.97,26.5,26.66,26.55,16968676807,9093560585,-0.04,5.87,-1.78,7.97,20150514
28.7,0.17,0.05,57303,164176744.0,2.41,1.32,50.0,1.08,-0.31,300457,赢合科技,28.92,28.23,28.65,28.65,18641739538,12451065964,-0.31,3.49,-9.92,27.05,20150514
37.84,-0.16,-0.06,98119,367955872.0,3.85,4.47,53.33,0.94,0.21,300458,全志科技,38.36,36.9,37.6,37.9,12510311045,8296914682,0.03,5.48,2.27,19.41,20150515
3.76,1.35,0.05,819177,306167152.0,4.85,3.5,16.09,1.02,0.27,300459,金科文化,3.82,3.64,3.72,3.71,13323725662,8794655920,0.0,3.06,5.62,17.87,20150515
41.77,-3.89,-1.69,53569,225557965.0,6.01,1.36,30.83,1.23,-0.29,300463,迈克生物,43.97,41.36,42.95,43.46,23270455252,16417531044,-0.26,6.52,-13.81,55.97,20150528
22.9,-3.25,-0.77,73495,170011794.0,4.35,2.62,95.58,0.9,-0.09,300468,四方精创,23.8,22.77,23.7,23.67,6487548360,6425280786,-0.09,5.74,-10.83,0.13,20150527
59.36,-1.51,-0.91,24463,146814292.0,3.0,1.62,91.4,0.89,0.08,300474,景嘉微,61.03,59.22,60.2,60.27,17882097782,8968393312,0.0,7.24,-17.27,1.54,20160331
22.7,-0.61,-0.14,47020,106682502.0,2.8,0.62,31.21,0.7,0.0,300476,胜宏科技,23.07,22.43,22.8,22.84,17650645029,17321088585,-0.09,4.9,-1.48,40.82,20150611
6.55,-9.41,-0.68,676725,454518640.0,11.89,11.89,-24.53,1.62,-0.15,300477,合纵科技,7.27,6.41,7.05,7.23,5455990822,3728914273,-0.15,2.93,-2.82,-11.25,20150610
64.97,-0.28,-0.18,23343,151197146.0,2.26,0.97,29.5,0.75,-0.18,300482,万孚生物,65.57,64.1,65.18,65.15,22263932139,15676334658,0.15,8.22,-27.85,26.11,20150630
49.35,-2.16,-1.09,19395,96457130.0,3.89,1.6,48.39,0.67,-0.1,300487,蓝晓科技,51.04,49.08,50.91,50.44,10589406633,5969711827,0.0,6.66,19.72,36.14,20150702
7.32,-0.54,-0.04,51698,37939568.0,1.49,1.12,41.26,0.69,0.27,300495,美尚生态,7.41,7.3,7.41,7.36,4935725852,3373531397,-0.14,1.2,-17.94,-33.64,20151222
85.4,-1.84,-1.6,101949,864960320.0,3.3,3.51,92.82,0.91,-0.02,300496,中科创达,86.27,83.4,86.0,87.0,36138479478,24784820196,0.0,9.33,-5.29,89.74,20151210
13.87,-0.22,-0.03,31895,44213549.0,1.87,0.86,16.68,0.61,0.22,300497,富祥药业,14.03,13.77,13.91,13.9,6530179001,5122445126,0.07,3.28,-29.27,18.85,20151222
19.24,0.58,0.11,194389,374760784.0,1.41,0.4,11.16,0.56,-0.1,300498,温氏股份,19.4,19.13,19.14,19.13,122625444282,93063475633,-0.16,2.62,-16.71,-28.4,20151102
58.81,-2.2,-1.32,50640,299182416.0,1.91,2.12,42.71,0.73,-0.1,300502,新易盛,59.75,58.6,59.73,60.13,19464823825,14070979577,0.0,11.83,-10.81,106.06,20160303
21.81,-0.41,-0.09,56702,124406124.0,2.83,5.38,42.88,1.17,-0.14,300504,天邑股份,22.2,21.58,21.77,21.9,5832168480,2298948480,-0.05,3.14,-9.13,-2.37,20180330
36.74,-0.16,-0.06,6679,24621892.0,1.25,0.29,1998.16,0.56,-0.19,300523,辰安科技,37.15,36.69,36.95,36.8,8547106820,8370871727,-0.03,5.71,-24.43,-17.92,20160726
27.12,-1.77,-0.49,30192,82357652.0,2.5,1.42,1470.23,0.84,0.07,300525,博思软件,27.76,27.07,27.57,27.61,7554263226,5756206006,-0.07,6.25,-31.17,-9.12,20160726
57.57,-0.4,-0.23,8170,47255166.0,2.63,0.4,-102.22,0.41,-0.03,300526,中潜股份,58.72,57.2,57.5,57.8,11758613088,11758302037,0.0,24.79,-38.02,23.51,20160802
11.81,6.49,0.72,605548,704465344.0,8.93,6.63,-2076.34,2.04,0.17,300527,中船应急,12.04,11.05,11.05,11.09,10792073838,10792073838,-0.08,4.57,16.35,7.95,20160805
64.16,-0.47,-0.3,28168,181302980.0,2.82,0.61,61.29,0.6,0.16,300529,健帆生物,65.51,63.69,64.38,64.46,51270842551,29600190464,0.09,20.08,-9.87,71.83,20160802
39.63,-1.56,-0.63,18444,73554163.0,2.58,1.73,12.79,0.59,-0.08,300552,万集科技,40.56,39.52,40.0,40.26,7837923118,4237100855,0.0,3.99,-23.99,-13.85,20161021
91.68,0.64,0.58,48273,437999744.0,3.85,1.2,53.93,0.59,0.1,300558,贝达药业,92.13,88.62,91.47,91.1,36949267091,36866701183,0.0,12.36,-27.26,39.95,20161107
16.26,-1.63,-0.27,17944,29401086.0,2.36,0.6,28.22,0.5,-0.18,300559,佳发教育,16.65,16.26,16.55,16.53,6496361735,4822908681,-0.18,6.06,-23.66,-15.88,20161101
47.53,-2.68,-1.31,46373,222986838.0,4.01,2.74,58.01,1.28,-0.11,300567,精测电子,49.26,47.3,48.98,48.84,11724844891,8046938747,0.0,7.55,-17.87,-12.85,20161122
24.19,-0.45,-0.11,217022,514747216.0,10.82,6.04,79.34,1.44,-0.45,300568,星源材质,25.18,22.55,23.9,24.3,10851514090,8685694226,0.0,3.73,26.85,44.25,20161201
19.45,0.73,0.14,16815,32503092.0,2.28,0.87,61.26,0.97,0.21,300570,太辰光,19.53,19.09,19.33,19.31,4473437760,3740408397,0.0,3.57,-12.35,-27.37,20161206
40.66,0.15,0.06,6777,27616925.0,2.54,0.7,21.88,0.79,0.0,300571,平治信息,41.18,40.15,40.65,40.6,5066143092,3918283684,0.1,5.33,-10.44,-25.28,20161213
45.74,-0.82,-0.38,25368,116235805.0,2.88,1.82,42.17,0.62,-0.26,300572,安车检测,46.48,45.15,46.0,46.12,8857144829,6362949170,-0.09,8.97,-39.4,-4.67,20161206
111.05,-2.0,-2.27,11341,127303582.0,4.99,1.87,127.66,0.9,0.24,300573,兴齐眼药,115.68,110.02,114.47,113.32,9146677670,6720707133,-0.02,14.72,-19.24,51.62,20161208
31.13,1.04,0.32,7605,23734257.0,2.82,0.73,150.39,0.63,-0.06,300577,开润股份,31.65,30.78,30.84,30.81,7476904168,3248477978,-0.22,5.01,5.13,-11.26,20161221
44.79,-3.39,-1.57,24293,110092307.0,5.0,1.39,358.23,1.2,-0.09,300579,数字认证,46.76,44.44,46.36,46.36,8062200000,7807571358,0.0,12.05,-26.26,15.53,20161223
33.55,4.55,1.46,200784,662361200.0,8.41,11.73,97.88,1.24,0.57,300590,移为通信,34.0,31.3,31.63,32.09,8126380350,5740446938,0.0,7.78,16.49,39.68,20170111
62.54,1.49,0.92,30055,186710698.0,2.71,0.7,102.64,0.62,0.29,300595,欧普康视,62.88,61.21,61.57,61.62,37977097297,27001038737,-0.14,23.59,-3.78,98.6,20170117
39.65,-2.22,-0.9,19695,78714395.0,4.14,1.08,28.58,0.99,-0.15,300596,利安隆,41.09,39.41,40.44,40.55,8128663153,7226249652,0.0,3.9,17.34,8.57,20170119
136.7,-2.02,-2.82,60800,836601168.0,4.82,1.25,161.61,1.03,0.15,300601,康泰生物,142.17,135.44,141.0,139.52,93372856944,66746484394,0.09,13.48,-29.83,56.25,20170207
21.88,-1.31,-0.29,33196,73488050.0,2.53,1.07,37.21,1.16,-0.18,300602,飞荣达,22.44,21.88,22.17,22.17,11083911740,6770899577,-0.09,4.56,-25.2,-18.84,20170126
13.43,-0.52,-0.07,40887,55119750.0,1.78,1.8,398.46,0.56,0.0,300603,立昂技术,13.6,13.36,13.49,13.5,5661281676,3056876984,-0.07,2.37,-29.39,15.48,20170126
22.97,-2.21,-0.52,35148,81380048.0,3.07,1.63,152.53,1.1,-0.13,300604,长川科技,23.6,22.88,23.44,23.49,7207767831,4950560094,0.0,6.93,-17.37,-3.57,20170417
34.19,-2.12,-0.74,36437,124937674.0,3.21,2.19,13.17,0.84,0.09,300607,拓斯达,35.03,33.91,34.8,34.93,9089343325,5691967748,0.03,4.21,-29.2,29.7,20170209
141.53,0.59,0.83,9296,131778522.0,3.65,1.23,206.43,0.58,0.23,300613,富瀚微,144.67,139.53,140.16,140.7,11322490579,10673058945,0.02,9.64,-14.68,57.26,20170220
65.01,1.01,0.65,14248,92061824.0,3.11,1.09,167.87,0.93,0.09,300616,尚品宅配,65.3,63.3,64.35,64.36,12915861750,8459443283,-0.03,3.79,2.88,-12.05,20170307
68.66,-3.84,-2.74,97151,669842464.0,5.22,5.18,96.24,0.83,-0.01,300618,寒锐钴业,71.4,67.67,71.0,71.4,20798654181,12875978910,0.04,5.67,-8.07,-16.65,20170306
53.7,1.02,0.54,355149,1929059536.0,8.26,9.96,101.55,1.12,-0.7,300623,捷捷微电,56.4,52.01,53.26,53.16,26226043536,19155924842,0.06,10.96,96.2,228.84,20170314
56.99,-3.16,-1.86,17924,103164965.0,3.98,2.24,41.91,0.95,-0.14,300624,万兴科技,58.99,56.65,58.3,58.85,7405681810,4551714705,-0.02,8.77,-18.59,45.31,20180118
68.05,-0.53,-0.36,10600,72408779.0,1.9,0.22,45.71,0.63,0.03,300628,亿联网络,69.1,67.8,68.03,68.41,61414277097,32547222117,-0.03,12.6,21.41,42.75,20170317
42.25,3.3,1.35,61134,257055607.0,5.43,1.9,48.6,2.4,0.02,300630,普利制药,42.72,40.5,40.5,40.9,18462797038,13576059539,0.09,9.43,-8.94,14.72,20170328
23.34,1.52,0.35,17647,40929947.0,2.09,0.44,263.15,0.89,-0.04,300633,开立医疗,23.43,22.95,22.97,22.99,9425520570,9336233400,0.0,6.55,-27.2,-2.22,20170406
24.99,4.13,0.99,76048,186502310.0,6.25,3.77,86.15,1.33,0.68,300634,彩讯股份,25.0,23.5,23.7,24.0,9996249900,5040451763,0.0,7.14,0.36,38.83,20180323
55.0,-3.83,-2.19,31005,172394490.0,2.85,2.48,44.53,1.01,-0.05,300638,广和通,56.63,55.0,56.25,57.19,13285044135,6881787000,0.0,8.89,-17.45,58.91,20170413
60.98,-0.03,-0.02,8453,51824395.0,2.79,0.7,57.57,0.83,-0.03,300653,正海生物,62.2,60.5,61.0,61.0,7317600000,7317600000,-0.07,11.74,-15.4,31.14,20170516
18.73,0.7,0.13,78363,144777896.0,3.12,2.42,70.44,0.53,-0.21,300657,弘信电子,18.8,18.22,18.58,18.6,6400736932,6054493721,0.05,4.38,1.57,-12.8,20170523
42.8,-0.6,-0.26,14288,61291846.0,3.0,1.1,367.48,0.84,0.4,300659,中孚信息,43.65,42.36,43.11,43.06,9698573347,5534790455,0.0,7.5,-15.58,7.38,20170526
291.0,0.34,0.99,11680,341589376.0,2.29,0.75,164.55,0.76,0.01,300661,圣邦股份,295.51,288.88,288.88,290.01,45422762397,45100837827,-0.07,33.33,2.7,73.22,20170606
53.7,1.0,0.53,12675,68216817.0,4.33,0.7,54.88,0.97,0.32,300662,科锐国际,54.94,52.64,52.93,53.17,9788811900,9666000000,0.0,9.99,-17.89,69.83,20170608
24.78,-0.52,-0.13,26265,65178546.0,2.17,1.16,-294.48,0.68,0.32,300663,科蓝软件,25.14,24.6,24.89,24.91,7770126898,5625235294,0.32,7.52,-16.0,-2.71,20170608
9.3,0.43,0.04,94659,87794245.0,1.19,1.96,18.16,0.6,0.0,300664,鹏鹞环保,9.34,9.23,9.28,9.26,6648056640,4480741395,0.0,1.98,-8.55,8.14,20180105
51.16,-1.95,-1.02,34539,178448044.0,3.58,2.53,78.26,1.06,-0.06,300666,江丰电子,52.78,50.91,52.44,52.18,11472725669,6984121776,0.0,11.03,-12.99,19.42,20170615
50.65,-1.63,-0.84,11454,58462430.0,2.7,0.66,4537.42,0.66,-0.02,300672,国科微,52.0,50.61,51.5,51.49,9133088567,8741301802,0.04,7.95,-1.36,24.88,20170712
34.55,-0.2,-0.07,46463,159991189.0,3.26,1.68,78.2,1.2,-0.09,300674,宇信科技,34.95,33.82,34.55,34.62,14234226860,9539028352,0.0,6.44,-28.69,31.87,20181107
127.6,-1.57,-2.03,25769,329443104.0,2.39,1.03,14.15,0.67,-0.27,300676,华大基因,129.96,126.86,129.11,129.63,51052760000,31808256493,-0.02,7.56,-8.41,86.01,20170714
128.3,-1.85,-2.42,98194,1260726016.0,7.0,4.24,7.34,0.89,-0.13,300677,英科医疗,133.0,123.85,132.5,130.72,42784309029,29742170752,0.0,7.09,27.22,1106.96,20170721
36.99,-2.01,-0.76,21772,81009848.0,3.23,1.06,41.0,0.98,-0.05,300679,电连技术,38.05,36.83,38.05,37.75,10386792000,7571468267,0.0,2.97,8.54,-2.32,20170731
15.28,-2.3,-0.36,31263,47956594.0,2.94,0.45,86.23,0.73,-0.33,300682,朗新科技,15.66,15.2,15.66,15.64,15605093093,10602386713,-0.33,3.27,-21.2,1.73,20170801
26.99,-0.84,-0.23,21694,58641774.0,2.28,2.09,41.98,0.76,0.11,300684,中石科技,27.39,26.77,27.01,27.22,7582886572,2803079864,0.0,4.65,-14.53,5.72,20171227
72.29,-3.61,-2.71,27366,199187593.0,5.32,1.26,95.4,2.17,-0.18,300685,艾德生物,75.66,71.67,74.5,75.0,16044205253,15742419804,-0.03,15.17,-12.89,62.89,20170802
68.69,0.73,0.5,37944,258321962.0,2.74,0.74,50.92,0.82,0.22,300699,光威复材,68.97,67.1,68.3,68.19,35605461500,35452557560,0.13,10.13,-9.56,52.64,20170901
86.51,-1.14,-1.0,7360,63491657.0,3.51,0.71,20.46,0.5,-0.08,300702,天宇股份,88.4,85.33,87.56,87.51,15764160176,8910821712,-0.07,6.17,-25.12,74.35,20170919
60.23,-0.28,-0.17,9762,58984403.0,1.69,1.1,60.06,0.65,-0.08,300709,精研科技,61.0,59.98,60.37,60.4,6960170368,5339561577,0.02,4.62,-22.48,-19.58,20171019
42.09,0.31,0.13,8954,37731840.0,3.62,0.62,25.83,0.78,0.48,300723,一品红,42.92,41.4,42.02,41.96,6772074759,6109498567,-0.09,4.63,-15.48,10.3,20171116
113.5,1.09,1.22,26217,296179536.0,3.76,1.54,60.69,0.61,-0.27,300724,捷佳伟创,115.58,111.36,115.0,112.28,36458470000,19295214288,-0.07,12.34,32.52,200.98,20180810
112.1,-0.8,-0.9,10672,120148610.0,3.87,0.91,85.78,0.73,0.15,300725,药石科技,115.49,111.12,113.02,113.0,16280227062,13107531049,0.09,18.08,-12.42,64.42,20171110
46.15,4.62,2.04,59429,272256192.0,5.17,2.95,41.16,1.19,0.11,300726,宏达电子,46.89,44.61,44.66,44.11,18464615000,9287564187,-0.04,9.38,16.25,77.36,20171121
14.42,-2.37,-0.35,99987,146443252.0,4.54,2.78,28.66,1.35,-0.07,300735,光弘科技,15.03,14.36,14.79,14.77,11170036550,5184350024,0.0,2.64,-20.94,-21.67,20171229
20.68,-1.05,-0.22,71327,147726573.0,4.21,2.37,16.5,0.82,-0.24,300737,科顺股份,21.15,20.27,20.89,20.9,12640046744,6227365443,-0.24,3.32,-30.11,82.69,20180125
55.57,-2.78,-1.59,17800,100077769.0,3.9,1.54,31.31,0.57,-0.2,300741,华宝股份,57.8,55.57,57.16,57.16,34224451600,6439293226,-0.2,4.64,9.28,92.28,20180301
83.32,-1.63,-1.38,48639,407610688.0,2.94,3.18,100.09,1.0,-0.07,300747,锐科激光,85.0,82.51,84.7,84.7,23996160000,12732047463,-0.28,9.8,13.41,6.22,20180625
44.0,4.84,2.03,282458,1215927008.0,5.24,10.94,89.92,1.69,0.11,300748,金力永磁,44.1,41.9,42.74,41.97,18302953504,11356339104,0.05,13.62,10.0,13.26,20180921
245.34,-0.36,-0.88,86295,2093179760.0,3.01,0.7,127.69,0.78,0.1,300750,宁德时代,246.6,239.2,246.6,246.22,571513158030,302906057479,-0.04,9.31,26.2,131.06,20180611
525.0,-1.46,-7.8,3713,196726518.0,3.58,1.28,74.62,0.71,0.77,300751,迈为股份,539.58,520.51,530.13,532.8,27300000000,15182416200,0.38,17.14,49.78,273.8,20181109
28.32,1.03,0.29,11958,33727545.0,2.21,1.0,27.63,0.59,-0.07,300755,华致酒行,28.5,27.88,28.03,28.03,11803730688,3387254098,0.0,4.27,-14.78,25.87,20190129
94.43,-1.71,-1.64,59287,559964192.0,4.64,2.09,71.3,1.04,0.46,300759,康龙化成,97.2,92.74,96.08,96.07,75014008037,26745725146,-0.06,8.86,-8.5,83.75,20190128
333.78,3.01,9.76,52123,1728227408.0,2.59,1.04,56.74,1.0,-0.01,300760,迈瑞医疗,335.0,326.6,327.0,324.02,405773430765,166601034638,0.0,18.4,5.26,85.02,20181016
35.62,0.56,0.2,12393,44305332.0,1.84,1.04,88.57,0.55,-0.06,300761,立华股份,36.09,35.44,35.5,35.42,14386205600,4255209725,-0.06,2.2,-14.54,-39.01,20190218
44.63,-2.53,-1.16,29757,134389025.0,3.45,2.75,140.41,0.89,-0.38,300762,上海瀚讯,46.19,44.61,45.39,45.79,9522970880,4821020789,-0.04,7.56,-1.39,32.67,20190314
21.44,-1.88,-0.41,21609,46579269.0,2.61,2.06,26.26,1.11,-0.05,300765,新诺威,21.9,21.33,21.83,21.85,9004800000,2251200000,-0.05,3.42,-10.96,26.64,20190322
27.45,2.16,0.58,29486,80358533.0,2.75,0.95,93.65,0.75,-0.33,300766,每日互动,27.59,26.85,26.9,26.87,10982745000,8495861028,-0.15,6.26,-15.8,-16.21,20190325
39.28,-1.13,-0.45,12489,49352962.0,1.81,0.9,75.98,0.9,-0.28,300768,迪普科技,39.95,39.23,39.95,39.73,15712392800,5444090631,-0.3,8.71,-13.1,8.06,20190412
69.07,-1.44,-1.01,39334,272389600.0,3.61,2.78,26.3,1.12,-0.19,300770,新媒股份,70.84,68.31,70.34,70.08,15959186144,9775615378,-0.04,6.32,-38.66,-3.69,20190419
32.98,0.03,0.01,8558,28303372.0,1.94,1.15,19.71,0.87,0.06,300771,智莱科技,33.38,32.74,32.96,32.97,5276800000,2454239680,0.0,3.03,-22.87,-16.68,20190422
33.12,-0.09,-0.03,58597,194072745.0,2.05,1.53,27.03,0.55,-0.12,300773,拉卡拉,33.51,32.83,33.32,33.15,26496662400,12685212109,-0.24,5.42,-7.33,-13.39,20190425
34.17,5.27,1.71,134732,452846608.0,7.05,5.1,101.5,1.02,0.12,300775,三角防务,34.59,32.3,32.39,32.46,16931235000,9020880000,0.0,9.17,19.31,2.71,20190521
127.11,-5.0,-6.69,19830,254433108.0,8.03,4.36,39.25,0.9,-0.09,300776,帝尔激光,135.26,124.51,134.4,133.8,13448268506,5777590190,0.09,8.0,4.88,37.21,20190517
45.31,-2.89,-1.35,34136,155888545.0,4.03,1.3,103.37,1.18,-0.18,300777,中简科技,46.96,45.08,46.49,46.66,18124453100,11882942966,-0.31,16.72,1.3,47.06,20190516
548.0,2.28,12.2,16708,921563744.0,4.72,1.58,103.11,0.78,-0.18,300782,卓胜微,563.0,537.71,537.72,535.8,98640000000,57970824448,-0.2,42.67,46.59,140.95,20190618
53.19,2.27,1.18,26226,138494667.0,3.73,1.16,60.53,1.67,0.08,300783,三只松鼠,53.3,51.36,52.2,52.01,21329190000,12072853440,-0.04,10.36,-23.09,-17.05,20190712
104.73,2.53,2.58,7388,77008490.0,4.7,3.23,74.4,1.52,-0.16,300785,值得买,106.0,101.2,101.98,102.15,8439593530,2397584204,-0.08,9.8,-4.78,9.09,20190715
48.53,-2.31,-1.15,8421,41335140.0,3.14,1.67,38.35,0.56,-0.14,300788,中信出版,49.91,48.35,49.16,49.68,9228053023,2445434028,0.06,5.11,15.55,-4.05,20190705
20.79,-1.93,-0.41,19984,42038138.0,2.74,1.96,73.59,0.74,-0.1,300793,佳禾智能,21.36,20.78,21.13,21.2,5544443520,2118251520,-0.05,4.61,-21.55,-30.91,20191018
60.15,-4.78,-3.02,15280,94010233.0,6.08,4.71,166.45,0.66,-0.08,300799,左江科技,63.84,60.0,62.3,63.17,6135300000,1952559225,-0.07,9.62,-6.7,-14.03,20191029
