最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
12.22,1.41,0.17,22512,27389351.0,2.07,0.83,91.81,1.11,0.25,300475,聚隆科技,12.28,12.03,12.05,12.05,5132400000,3311275310,0.08,3.91,15.28,55.67,20150610
23.29,-2.35,-0.56,95521,223890334.0,3.56,1.25,32.02,0.96,-0.04,300476,胜宏科技,23.99,23.14,23.93,23.85,18109406287,17771284280,0.56,5.03,7.48,44.48,20150611
6.28,-0.79,-0.05,214119,137075650.0,4.42,3.76,-23.52,0.99,-0.32,300477,合纵科技,6.52,6.24,6.3,6.33,5231087383,3575203303,-0.48,2.81,-20.91,-14.91,20150610
10.56,-3.03,-0.33,16406,17487713.0,3.31,1.35,-30.25,1.06,0.28,300478,杭州高新,10.88,10.52,10.87,10.89,1337666880,1279717856,-0.38,6.0,-24.57,-11.04,20150610
15.37,-4.36,-0.7,32199,50535012.0,4.98,1.92,1237.86,1.47,-0.19,300479,神思电子,16.17,15.37,16.17,16.07,2605964088,2580687139,-0.13,4.18,-19.53,-2.97,20150612
14.75,-14.49,-2.5,91544,143293924.0,15.42,5.54,65.69,5.31,-0.34,300480,光力科技,17.32,14.66,17.2,17.25,3677821198,2438576805,0.0,4.85,-27.23,13.9,20150702
23.0,-2.71,-0.64,39841,93572923.0,4.57,1.56,31.63,0.93,-0.04,300481,濮阳惠成,24.0,22.92,23.71,23.64,5912368500,5864896500,-0.09,6.19,1.91,29.72,20150630
73.13,-0.71,-0.52,43898,323123536.0,3.03,1.82,33.21,0.67,-0.27,300482,万孚生物,75.11,72.88,74.22,73.65,25060202514,17645226312,0.01,9.25,-18.94,41.94,20150630
36.23,4.53,1.57,10535,37729886.0,7.1,1.22,48.88,2.14,-0.22,300483,沃施股份,36.96,34.5,34.67,34.66,5404946718,3127939984,-0.33,1.53,0.5,-6.5,20150630
16.93,0.12,0.02,92124,159033960.0,5.32,6.3,65.84,1.33,-0.35,300484,蓝海华腾,17.68,16.78,17.0,16.91,3521440000,2475763392,0.0,5.99,5.35,85.03,20160322
16.58,-2.7,-0.46,71232,119252230.0,3.76,2.81,46.38,0.81,0.06,300485,赛升药业,17.17,16.53,17.0,17.04,7986028912,4201663095,0.12,2.87,-15.92,85.25,20150626
16.38,-2.15,-0.36,2906,4803780.0,2.93,0.12,60.4,0.54,0.24,300486,东杰智能,16.79,16.3,16.6,16.74,4439082441,4019826185,0.0,3.06,-18.1,19.91,20150630
45.38,-5.46,-2.62,28482,131367840.0,6.67,2.35,44.5,2.0,-0.04,300487,蓝晓科技,48.2,45.0,48.15,48.0,9737533394,5489473611,-0.15,6.13,-10.69,25.19,20150702
18.45,1.1,0.2,23463,42684902.0,4.49,1.72,36.07,0.92,0.05,300488,恒锋工具,18.64,17.82,18.38,18.25,3056782734,2522458207,0.0,2.89,-0.43,15.31,20150701
33.63,-3.78,-1.32,22674,77847320.0,6.21,1.68,371.44,0.93,-0.21,300489,中飞股份,35.6,33.43,35.04,34.95,4577883750,4546434454,-0.03,12.6,-11.03,151.53,20150701
12.03,-3.68,-0.46,446086,565791376.0,13.05,18.91,-187.01,4.14,0.33,300490,华自科技,13.55,11.92,13.21,12.49,3081743698,2837755377,0.08,1.82,6.93,8.87,20151231
18.74,-2.8,-0.54,51892,98680165.0,4.1,4.27,323.04,0.9,0.27,300491,通合科技,19.45,18.66,19.19,19.28,3012670566,2276795817,-0.64,4.41,-7.0,44.04,20151231
45.34,-0.22,-0.1,5083,23278381.0,4.71,0.46,3062.99,0.48,-0.35,300492,华图山鼎,47.2,45.06,45.3,45.44,6395087756,4970140150,-0.24,23.2,-11.93,52.92,20151223
8.38,-4.34,-0.38,103993,88949102.0,4.79,2.18,95.63,1.26,-0.12,300493,润欣科技,8.79,8.37,8.74,8.76,3997837902,3997837902,0.0,5.29,-23.12,-3.68,20151210
15.82,-3.48,-0.57,51072,82691048.0,4.58,3.2,48.75,1.28,-0.19,300494,盛天网络,16.55,15.8,16.19,16.39,3796800000,2525572810,0.0,3.53,-30.09,-0.19,20151231
7.2,-1.5,-0.11,75755,54472122.0,2.33,1.64,40.58,1.22,0.56,300495,美尚生态,7.31,7.14,7.28,7.31,4854812314,3318227604,0.14,1.18,-28.78,-34.72,20151222
98.65,0.15,0.15,70486,698789520.0,2.29,2.43,107.22,0.99,-0.13,300496,中科创达,100.3,98.04,99.39,98.5,41745444971,28630240191,0.05,10.77,14.19,119.17,20151210
14.74,-1.6,-0.24,61560,91888645.0,2.87,1.67,17.73,0.93,0.2,300497,富祥药业,15.13,14.7,14.98,14.98,6939786480,5443752066,-0.14,3.48,-24.33,26.31,20151222
19.39,-2.27,-0.45,292846,574288384.0,2.52,0.61,11.25,0.87,-0.05,300498,温氏股份,19.86,19.36,19.77,19.84,123581463858,93789022480,0.0,2.64,-11.98,-27.84,20151102
11.17,-3.04,-0.35,60067,67752936.0,3.65,2.72,53.13,1.01,0.0,300499,高澜股份,11.52,11.1,11.52,11.52,3108605046,2468296547,0.18,3.98,-22.54,41.93,20160202
14.67,-2.85,-0.43,13689,20299948.0,3.31,0.86,29.28,1.32,0.0,300500,启迪设计,15.17,14.67,15.16,15.1,2559624329,2323466669,-0.07,1.72,-13.81,-2.0,20160204
21.77,-3.89,-0.88,57350,126243725.0,6.36,6.72,32.55,0.67,0.28,300501,海顺新材,23.0,21.56,23.0,22.65,3407653746,1858910257,-0.05,4.37,-1.0,80.96,20160204
57.68,-1.0,-0.58,47123,275003744.0,2.63,1.95,41.88,0.83,-0.05,300502,新易盛,59.14,57.61,58.13,58.26,19090818538,13935627182,0.05,11.61,-6.65,102.1,20160303
12.72,-13.59,-2.0,675858,844829008.0,13.86,35.94,30.09,7.04,2.42,300503,昊志机电,14.03,11.99,14.03,14.72,3612341212,2391833642,-0.16,3.71,-34.6,8.07,20160309
19.96,-2.59,-0.53,25985,52503020.0,3.22,2.47,39.25,0.85,0.0,300504,天邑股份,20.59,19.93,20.35,20.49,5337463680,2103943680,-0.1,2.87,-25.02,-10.65,20180330
15.97,-3.33,-0.55,15906,25928928.0,4.36,1.94,31.22,1.06,-0.19,300505,川金诺,16.68,15.96,16.52,16.52,2087022809,1307688678,-0.19,2.17,-19.67,-9.31,20160315
5.97,2.93,0.17,188742,111396476.0,7.93,4.09,-44.14,1.34,0.34,300506,名家汇,6.13,5.67,5.8,5.8,3910623283,2754346925,0.17,2.06,-20.61,-30.09,20160324
12.16,-5.88,-0.76,73987,91911595.0,5.96,3.9,40.48,1.73,0.16,300507,苏奥传感,12.9,12.13,12.89,12.92,3724239698,2305277381,0.0,3.5,-17.95,19.8,20160429
26.1,-2.87,-0.77,5170,13744609.0,3.31,1.23,153.76,0.9,-0.19,300508,维宏股份,26.99,26.1,26.88,26.87,2372803200,1094574857,0.0,4.38,-10.25,-8.93,20160419
7.4,-3.39,-0.26,42283,31719387.0,4.44,2.54,51.15,1.46,0.0,300509,新美星,7.72,7.38,7.7,7.66,2193360000,1232668320,-0.27,3.77,-29.25,6.32,20160425
5.45,-1.8,-0.1,78455,42991904.0,3.06,0.99,-53.7,0.72,0.0,300510,金冠股份,5.6,5.43,5.6,5.55,4811723163,4299794046,-0.18,1.67,-19.5,-22.14,20160506
14.52,-3.33,-0.5,127035,188534472.0,4.06,4.52,22.22,0.85,-1.16,300511,雪榕生物,15.13,14.52,14.89,15.02,6418274511,4077485767,-1.09,3.35,-13.73,118.35,20160504
12.86,-2.94,-0.39,27217,35452680.0,3.92,1.26,58.95,0.92,-0.46,300512,中亚股份,13.35,12.83,13.29,13.25,3472200000,2782038676,0.0,2.44,-32.99,12.81,20160526
12.74,-2.67,-0.35,67821,87475181.0,3.44,2.81,57.02,1.18,-0.31,300513,恒实科技,13.17,12.72,13.14,13.09,3996425315,3075818098,-0.08,1.61,-16.24,-5.49,20160530
14.02,-11.04,-1.74,182240,265015539.0,10.72,11.92,220.14,1.17,1.01,300514,友讯达,15.55,13.86,15.45,15.76,2804000000,2143826240,-0.28,4.91,0.72,12.79,20170426
11.35,-4.38,-0.52,31157,35936841.0,5.14,1.78,36.63,2.15,-0.09,300515,三德科技,11.91,11.3,11.91,11.87,2337532500,1983461021,-0.09,4.23,-12.89,18.48,20160608
35.85,3.08,1.07,46559,166111098.0,6.79,2.59,202.78,2.63,0.14,300516,久之洋,36.61,34.25,34.8,34.78,6453000000,6453000000,-0.06,5.93,-2.45,21.03,20160602
17.9,0.0,0.0,19193,33668766.0,3.97,3.07,41.89,1.04,2.81,300517,海波重科,17.99,17.28,17.97,17.9,1910395400,1117486708,3.29,2.5,-7.11,18.54,20160719
41.88,-2.26,-0.97,13486,56978612.0,3.69,2.18,44.75,0.76,-0.12,300518,盛讯达,43.23,41.65,43.0,42.85,3909079200,2595224279,0.24,5.0,26.07,53.58,20160624
17.38,-4.61,-0.84,55295,98311648.0,5.76,4.85,27.73,0.69,-0.4,300519,新光药业,18.41,17.36,18.22,18.22,2780800000,1983058000,-0.11,3.46,-14.34,32.67,20160624
23.56,-5.31,-1.32,104771,251958905.0,5.27,5.43,84.54,1.06,-0.38,300520,科大国创,24.83,23.52,24.83,24.88,5878574931,4549078760,0.0,4.13,-1.63,28.39,20160708
22.38,-3.33,-0.77,8736,19845982.0,2.94,0.61,-246.23,1.4,-0.27,300521,爱司凯,23.06,22.38,23.06,23.15,3222720000,3222698851,0.0,6.37,-2.65,111.53,20160705
25.96,-2.41,-0.64,7888,20686567.0,3.31,0.66,48.35,0.65,0.08,300522,世名科技,26.78,25.9,26.57,26.6,4690004782,3098670801,0.08,6.64,-28.45,115.79,20160705
35.24,-0.68,-0.24,6934,24564159.0,1.63,0.3,1916.58,0.76,-0.06,300523,辰安科技,35.79,35.21,35.59,35.48,8198150363,8029110497,-0.03,5.47,-28.07,-21.27,20160726
26.9,-3.17,-0.88,22823,62447212.0,4.5,1.07,1467.13,0.71,-0.15,300525,博思软件,28.15,26.9,27.83,27.78,7538329086,5754857875,0.0,6.24,-33.74,-9.85,20160726
59.73,-0.7,-0.42,12325,73782599.0,2.54,0.6,-106.05,0.77,0.67,300526,中潜股份,60.63,59.1,60.1,60.15,12199790859,12199468137,0.35,25.72,-35.04,28.15,20160802
11.1,1.56,0.17,382712,429185920.0,7.41,4.19,-1951.51,1.88,-0.18,300527,中船应急,11.57,10.76,10.9,10.93,10143270077,10143270077,0.0,4.29,-5.37,1.46,20160805
6.64,-2.78,-0.19,32530,21843131.0,3.37,1.27,-6.75,1.0,0.3,300528,幸福蓝海,6.84,6.61,6.82,6.83,2474117479,1694312990,0.0,2.27,-33.33,-2.06,20160808
67.95,-1.18,-0.81,41715,283824736.0,3.36,0.9,64.91,0.99,0.07,300529,健帆生物,69.43,67.12,69.0,68.76,54299466199,31348705456,0.16,21.27,-5.11,81.98,20160802
33.27,-1.86,-0.63,7113,23791066.0,4.01,0.73,-573.66,0.55,-0.54,300530,达志科技,34.2,32.84,34.2,33.9,5270417145,3222762661,0.51,14.89,-15.56,47.15,20160809
16.81,-3.56,-0.62,38649,65988532.0,3.84,1.38,32.87,1.02,0.0,300531,优博讯,17.47,16.8,17.47,17.43,5430523098,4706800000,-0.06,3.63,-28.62,3.57,20160809
10.44,-3.15,-0.34,33564,35610404.0,4.64,2.05,48.09,0.65,0.0,300532,今天国际,10.9,10.4,10.9,10.78,2851951343,1709323076,-0.1,3.58,-19.82,-1.32,20160818
28.5,-2.23,-0.65,7292,20983317.0,2.71,0.75,27.52,1.29,-0.07,300533,冰川网络,29.29,28.5,29.29,29.15,4303608300,2782047336,0.0,2.45,-20.72,-3.13,20160818
6.5,-2.69,-0.18,41158,27075908.0,3.29,1.37,-115.9,1.02,-0.15,300534,陇神戎发,6.7,6.48,6.67,6.68,1971742500,1952075619,0.0,2.76,-21.69,9.43,20160913
15.2,-3.92,-0.62,20271,31313775.0,4.36,2.41,33.86,1.56,-0.2,300535,达威股份,15.88,15.19,15.82,15.82,1581050846,1276654202,-0.07,1.99,-8.93,11.76,20160812
14.06,-0.64,-0.09,13774,19497811.0,2.4,0.63,1278.51,0.78,0.07,300536,农尚环境,14.35,14.01,14.15,14.15,4123631150,3081051485,-0.07,6.83,-17.29,90.0,20160920
19.87,-4.01,-0.83,103255,208505593.0,5.17,8.24,234.95,0.62,0.05,300537,广信材料,20.9,19.83,20.68,20.7,3835458094,2491324901,-0.1,2.88,10.39,5.8,20160830
23.24,-4.13,-1.0,51485,122161034.0,4.41,6.65,127.47,0.51,-0.26,300538,同益股份,24.27,23.2,24.2,24.24,3523156368,1800069864,0.09,7.64,-8.5,32.2,20160826
8.52,-3.95,-0.35,34922,30158118.0,5.3,3.09,173.75,1.23,0.0,300539,横河模具,8.95,8.48,8.84,8.87,1891379338,963965137,0.24,3.9,-11.8,17.36,20160830
19.4,-3.53,-0.71,40701,80443787.0,4.92,4.59,264.64,0.99,-0.1,300540,深冷股份,20.32,19.33,20.14,20.11,2419024664,1722047538,0.26,4.31,5.49,37.1,20160823
19.48,-5.21,-1.07,59244,118563753.0,6.81,3.18,40.55,1.63,-0.36,300541,先进数通,20.8,19.4,20.53,20.55,4593462563,3625276778,-0.1,4.94,-19.8,11.95,20160913
15.76,-4.19,-0.69,124396,199665243.0,4.92,6.34,295.8,0.52,-0.06,300542,新晨科技,16.52,15.71,16.34,16.45,4729315629,3090380023,-0.06,7.41,8.91,38.85,20160920
15.81,0.89,0.14,73747,117986458.0,4.53,4.68,28.13,2.62,-0.06,300543,朗科智能,16.27,15.56,15.66,15.67,3261282057,2489121799,-0.13,3.97,-1.92,17.2,20160908
29.58,-2.09,-0.63,20878,62765591.0,3.31,2.79,65.59,0.59,-0.1,300545,联得装备,30.5,29.5,30.08,30.21,4323076209,2216532812,0.03,5.64,-15.73,12.26,20160928
19.65,-1.8,-0.36,6753,13373753.0,2.85,0.8,-121.28,0.88,0.0,300546,雄帝科技,20.21,19.64,20.21,20.01,2684415975,1661747386,0.0,3.18,-23.12,-31.75,20160928
11.11,-4.22,-0.49,66276,74859349.0,4.91,4.58,25.26,1.03,-0.09,300547,川环科技,11.65,11.08,11.58,11.6,2409827593,1608644631,-0.18,2.84,-0.36,19.59,20160930
38.05,-3.72,-1.47,18313,70864743.0,4.68,1.59,74.08,0.91,0.18,300548,博创科技,39.73,37.88,39.52,39.52,5716502288,4390145495,0.11,8.32,-29.73,-1.42,20161012
31.08,-0.26,-0.08,147699,466525744.0,12.29,14.83,269.68,0.84,0.23,300549,优德精密,33.44,29.61,30.66,31.16,4144207200,3094557900,0.1,8.12,105.15,130.73,20160930
20.55,0.1,0.02,3678,7546135.0,1.46,0.23,118.13,0.57,-0.19,300550,和仁科技,20.68,20.38,20.5,20.53,3903046252,3279567821,-0.24,3.37,-18.61,3.42,20161018
28.54,-0.59,-0.17,22108,63686985.0,2.51,1.53,-191.9,0.55,-0.21,300551,古鳌科技,29.15,28.43,28.91,28.71,5786542080,4112547587,0.0,10.07,-20.21,83.3,20161018
43.17,11.55,4.47,129424,558601904.0,12.61,12.11,13.93,6.53,0.05,300552,万集科技,44.88,40.0,40.0,38.7,8538055538,4615585262,-0.02,4.34,-7.06,-6.15,20161021
36.55,-2.3,-0.86,5420,20022086.0,3.31,1.79,155.9,1.13,-0.05,300553,集智股份,37.67,36.43,37.57,37.41,1754400000,1103734707,-0.11,5.16,-10.88,-0.65,20161021
21.8,-5.63,-1.3,49998,111287288.0,5.63,8.95,64.68,0.83,-0.18,300554,三超新材,23.1,21.8,23.1,23.1,2040480000,1218419898,0.0,3.91,-7.63,32.44,20170421
10.86,-7.65,-0.9,161231,178171067.0,7.65,9.27,1414.84,1.23,0.46,300555,路通视信,11.68,10.78,11.68,11.76,2172000000,1888669833,0.28,3.41,-9.8,16.27,20161018
20.4,-4.18,-0.89,44276,92117649.0,4.7,5.14,37.18,1.21,0.05,300556,丝路视觉,21.35,20.35,21.29,21.29,2401627230,1757747110,0.0,4.1,-24.92,22.16,20161104
30.33,-2.32,-0.72,7123,21804065.0,3.83,1.29,-118.32,1.41,-0.39,300557,理工光科,31.29,30.1,31.1,31.05,1688426818,1675185498,-0.03,3.53,-15.28,8.13,20161101
97.59,-0.32,-0.31,30649,298568544.0,2.29,0.76,57.41,0.71,-0.16,300558,贝达药业,98.6,96.36,97.89,97.9,39331140656,39243252273,-0.04,13.15,-14.11,48.97,20161107
15.0,-3.29,-0.51,44723,67726366.0,3.74,1.51,26.04,1.54,-0.2,300559,佳发教育,15.58,15.0,15.51,15.51,5992953630,4449177750,-0.2,5.59,-31.63,-22.4,20161101
18.08,-6.18,-1.19,50538,94131983.0,6.9,2.67,63.8,1.57,0.0,300560,中富通,19.39,18.06,19.33,19.27,4090958201,3422977920,-0.06,3.81,-23.71,15.16,20161101
18.32,-3.63,-0.69,54216,101075498.0,4.42,4.03,214.96,1.54,-0.33,300561,汇金科技,19.12,18.28,19.05,19.01,4624896513,2463207301,0.11,6.95,-17.14,18.58,20161117
20.78,1.71,0.35,29448,60971026.0,2.15,2.55,55.66,1.53,0.0,300562,乐心医疗,20.89,20.45,20.56,20.43,3954361686,2403459809,0.1,6.32,-8.13,37.43,20161116
30.19,-1.76,-0.54,20528,62265987.0,3.42,3.21,42.06,0.68,0.94,300563,神宇股份,30.9,29.85,30.71,30.73,2855287449,1927664709,0.17,3.19,-15.86,8.6,20161114
27.92,-0.71,-0.2,13308,37523292.0,3.06,4.4,26.49,0.84,-0.14,300564,筑博设计,28.66,27.8,28.3,28.12,2792000000,844021600,-0.07,2.58,-10.11,-24.27,20191108
17.0,-0.58,-0.1,75658,130041901.0,3.86,4.94,834.95,1.52,0.06,300565,科信技术,17.5,16.84,16.84,17.1,3536000000,2604998264,0.0,5.28,0.41,49.78,20161122
33.74,-2.77,-0.96,19588,66756486.0,3.95,1.69,43.22,0.96,0.12,300566,激智科技,34.97,33.6,34.64,34.7,5236464870,3901982246,0.27,6.82,-6.1,37.43,20161115
49.06,-3.6,-1.83,48040,240001188.0,4.72,2.84,59.88,0.9,-0.08,300567,精测电子,51.45,49.05,51.14,50.89,12102269942,8305971280,-0.06,7.79,-16.68,-10.05,20161122
24.87,-3.23,-0.83,158998,403573152.0,5.18,4.43,81.57,0.97,0.28,300568,星源材质,26.08,24.75,25.55,25.7,11156558719,8929855949,-0.16,3.83,23.92,48.3,20161201
16.25,0.18,0.03,132283,215774888.0,4.19,5.26,18.99,0.94,0.06,300569,天能重工,16.74,16.06,16.2,16.22,6367833225,4086176770,-0.06,2.89,24.52,92.31,20161125
21.78,-0.68,-0.15,93323,203571868.0,8.16,4.85,68.59,2.03,-0.14,300570,太辰光,22.79,21.0,21.5,21.93,5009330304,4188488169,-0.14,4.0,-9.48,-18.67,20161206
36.57,-3.36,-1.27,11866,43994727.0,3.99,1.23,19.68,0.87,-0.03,300571,平治信息,37.89,36.38,37.84,37.84,4556538438,3524142507,0.0,4.8,-23.04,-32.8,20161213
42.81,-2.86,-1.26,19832,85831891.0,3.65,1.43,39.47,0.79,-0.07,300572,安车检测,44.4,42.79,44.16,44.07,8289776347,5955353169,-0.02,8.39,-38.85,-10.78,20161206
115.3,-2.29,-2.7,9482,111025240.0,4.05,1.57,132.55,0.67,0.16,300573,兴齐眼药,119.8,115.02,118.88,118.0,9496730620,6977915645,-0.11,15.29,-19.29,57.43,20161208
38.88,-3.19,-1.28,12729,50262571.0,5.18,1.56,26.71,0.69,-0.1,300575,中旗股份,40.68,38.6,40.19,40.16,5367364560,3167812696,-0.18,3.82,-17.78,42.16,20161220
55.86,-0.34,-0.19,36239,205736614.0,3.82,4.7,158.69,1.17,-0.32,300576,容大感光,58.0,55.86,57.94,56.05,8714160000,4309030457,-0.02,17.56,-2.85,173.82,20161220
29.78,-1.36,-0.41,9605,28972719.0,3.11,0.92,143.86,1.08,0.07,300577,开润股份,30.69,29.75,30.69,30.19,7152656798,3107602768,0.07,4.79,-4.95,-15.11,20161221
42.93,-4.13,-1.85,52805,231295742.0,4.47,4.31,51.14,1.01,0.12,300578,会畅通讯,44.85,42.85,44.0,44.78,7474969668,5256330182,0.0,5.95,-0.83,69.02,20170125
43.86,-1.33,-0.59,28483,126904291.0,4.72,1.63,350.79,1.44,-0.09,300579,数字认证,45.65,43.55,44.13,44.45,7894800000,7645458356,0.0,11.8,-20.47,13.13,20161223
22.66,-1.05,-0.24,15459,35431946.0,2.71,0.83,27.5,0.99,0.09,300580,贝斯特,23.23,22.61,22.95,22.9,4532000000,4207857198,0.0,2.82,-2.71,52.59,20170111
45.9,-2.86,-1.35,193313,899499680.0,7.32,11.25,251.94,1.09,-0.04,300581,晨曦航空,48.48,45.02,46.52,47.25,7883784000,7883784000,0.0,11.65,131.35,199.02,20161220
22.8,-3.84,-0.91,215813,501695376.0,5.48,16.05,44.61,1.04,-0.44,300582,英飞特,24.1,22.8,23.86,23.71,4512845040,3064994105,-0.04,3.96,30.43,93.06,20161228
26.59,-1.95,-0.53,4858,12979458.0,2.43,0.58,-43.62,1.12,0.3,300583,赛托生物,27.14,26.48,27.05,27.12,2857230232,2212316372,0.3,1.61,-13.16,-22.41,20170106
23.3,-4.9,-1.2,17698,42091630.0,5.27,2.76,43.38,2.28,-0.17,300584,海辰药业,24.56,23.27,24.5,24.5,2796000000,1492254348,0.0,4.16,-16.93,-16.52,20170112
15.56,-0.06,-0.01,23951,37362236.0,1.8,1.5,46.3,0.96,-0.13,300585,奥联电子,15.73,15.45,15.57,15.57,2489600000,2489600000,0.06,4.71,-9.74,-7.71,20161229
10.66,-6.41,-0.73,246451,270310992.0,7.64,8.54,54.98,0.6,-0.56,300586,美联新材,11.45,10.58,11.39,11.39,4860960000,3074785058,-0.09,6.54,-6.57,-4.31,20170104
15.48,-0.45,-0.07,72617,112945514.0,3.02,2.7,33.23,1.11,-0.13,300587,天铁股份,15.78,15.31,15.53,15.55,5213336257,4171036836,0.0,3.9,-2.15,67.53,20170105
10.77,-2.36,-0.26,33533,36703938.0,2.9,3.2,-21.2,1.1,-0.19,300588,熙菱信息,11.08,10.76,11.03,11.03,1783555080,1130222378,-0.09,4.98,-29.33,7.59,20170105
37.13,4.15,1.48,246491,921011664.0,11.92,26.02,362.84,1.25,0.0,300589,江龙船艇,39.1,34.85,35.4,35.65,7530253614,3517326237,-0.11,20.4,76.64,189.17,20170113
28.24,-6.33,-1.91,111337,322434352.0,7.53,6.51,82.39,1.03,0.14,300590,移为通信,30.33,28.06,29.9,30.15,6840208080,4831899300,-0.04,6.55,-12.02,17.57,20170111
7.7,-3.87,-0.31,110404,86546353.0,4.12,5.36,-27.66,1.28,-0.13,300591,万里马,8.03,7.7,8.02,8.01,2538877957,1585575607,-0.26,5.24,-12.7,35.33,20170110
19.53,-2.15,-0.43,19251,38001764.0,3.91,2.02,-90.99,0.45,-0.86,300592,华凯创意,20.28,19.5,20.14,19.96,2390102883,1858288777,-0.31,4.96,-11.55,69.38,20170120
26.86,0.37,0.1,224790,606491024.0,11.14,18.23,48.78,1.59,-0.22,300593,新雷能,28.59,25.61,28.1,26.76,4447194084,3312947479,-0.22,6.09,33.23,48.32,20170113
26.5,-2.61,-0.71,15503,41569602.0,3.27,2.28,28.12,1.4,-0.19,300594,朗进科技,27.24,26.35,27.21,27.21,2384515050,1798600050,0.0,2.7,-11.04,-25.39,20190621
73.51,0.56,0.41,53074,392322400.0,2.61,1.23,120.64,0.9,-0.23,300595,欧普康视,74.49,72.58,73.44,73.1,44638574069,31737229894,0.18,27.73,24.57,133.44,20170117
-,-,-,-,-,-,-,31.42,-,-,300596,利安隆,-,-,-,43.6,8938454312,7946140853,-,4.29,-,-,20170119
12.01,-0.74,-0.09,57827,69871207.0,2.48,2.62,134.21,0.81,0.0,300597,吉大通信,12.23,11.93,12.11,12.1,2882400000,2651335286,-0.08,3.54,-12.21,2.21,20170123
120.51,-0.59,-0.71,24438,299655440.0,3.37,2.32,-751.05,1.16,-0.01,300598,诚迈科技,124.58,120.5,121.49,121.22,12718317858,12718317858,0.01,18.09,-21.8,24.67,20170120
12.08,-4.88,-0.62,41428,51205750.0,5.04,2.76,17.09,1.75,-0.08,300599,雄塑科技,12.7,12.06,12.7,12.7,3672320000,1813112870,0.0,2.17,-21.66,17.85,20170123
27.01,8.39,2.09,228019,625389408.0,21.47,11.08,129.53,4.37,1.09,300600,国瑞科技,29.9,24.55,24.71,24.92,8023379922,5557820150,0.04,6.96,64.19,172.0,20170125
153.9,-2.85,-4.51,57554,893134032.0,5.16,1.18,181.94,0.76,-0.06,300601,康泰生物,161.47,153.29,159.0,158.41,105121307123,75144725298,-0.05,15.17,-20.74,75.91,20170207
22.93,5.28,1.15,110924,253973210.0,9.27,3.58,39.0,3.9,0.35,300602,飞荣达,23.64,21.62,21.74,21.78,11615817925,7095828488,0.0,4.78,-18.34,-14.95,20170126
12.54,-4.78,-0.63,69083,88587440.0,5.16,3.04,372.05,1.15,-0.4,300603,立昂技术,13.22,12.54,13.2,13.17,5286111111,2854299122,0.0,2.21,-41.21,7.82,20170126
27.87,-2.59,-0.74,140225,398601744.0,5.14,6.51,185.07,1.03,0.07,300604,长川科技,29.13,27.66,28.2,28.61,8745341291,6006622108,0.0,8.41,-3.23,17.0,20170417
14.31,-1.31,-0.19,25557,36880973.0,2.28,2.48,46.16,1.12,-0.07,300605,恒锋信息,14.61,14.28,14.57,14.5,2365449711,1477644475,0.14,4.03,-14.87,12.59,20170208
22.14,-4.77,-1.11,26613,59976584.0,5.25,4.96,29.28,1.11,-0.05,300606,金太阳,23.25,22.03,23.25,23.25,2069137980,1187529534,0.0,3.87,-18.45,5.63,20170208
37.16,3.83,1.37,97667,359833296.0,6.54,5.86,14.33,2.5,0.65,300607,拓斯达,37.69,35.35,35.73,35.79,9890817967,6198320849,0.05,4.58,-17.28,40.97,20170209
15.57,-2.08,-0.33,12035,18967310.0,2.58,0.99,-82.12,1.04,-0.13,300608,思特奇,15.98,15.57,15.9,15.9,2454637156,1894847716,0.0,3.24,-18.22,-8.2,20170213
24.25,-1.62,-0.4,32532,79547837.0,4.83,3.6,-148.02,1.11,-0.45,300609,汇纳科技,25.07,23.88,24.66,24.65,2956617958,2192010777,-0.21,2.49,-33.36,-34.12,20170215
17.81,-2.52,-0.46,30653,55837251.0,4.82,2.77,20.99,1.29,-0.39,300610,晨化股份,18.68,17.8,18.21,18.27,2683486130,1970317290,-0.06,2.89,-1.6,45.63,20170213
11.17,-4.94,-0.58,40559,46237548.0,5.7,3.33,47.77,1.38,-0.36,300611,美力科技,11.79,11.12,11.79,11.75,1998877644,1359754818,-0.18,3.1,-2.1,16.72,20170220
22.84,-3.1,-0.73,38008,88027297.0,4.07,3.8,-247.63,0.95,-0.09,300612,宣亚国际,23.77,22.81,23.77,23.57,3700080000,2284284221,-0.04,9.26,-37.63,33.8,20170215
139.4,-0.14,-0.2,21106,305953648.0,8.23,2.8,203.32,2.72,-0.2,300613,富瀚微,150.5,139.01,139.01,139.6,11152089216,10512431406,-0.11,9.5,-2.78,54.89,20170220
15.0,-2.6,-0.4,26051,39613631.0,3.51,2.99,258.67,0.66,0.07,300615,欣天科技,15.52,14.98,15.4,15.4,2808000000,1306487820,-0.07,5.84,-16.67,-25.34,20170215
71.34,-2.39,-1.75,18728,134447878.0,3.63,1.44,184.22,1.49,0.06,300616,尚品宅配,73.56,70.91,73.1,73.09,14173474500,9283136191,0.17,4.16,15.7,-3.49,20170307
45.07,-3.18,-1.48,13841,63311044.0,3.93,2.13,34.38,0.92,-0.18,300617,安靠智电,46.74,44.91,46.61,46.55,5829516277,2932340058,-0.07,6.45,-8.49,139.86,20170228
