最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.84,-1.79,-0.07,144904,56333347.0,2.3,0.82,26.31,1.09,-0.26,002421,达实智能,3.93,3.84,3.91,3.91,7390576239,6796546817,-0.26,2.44,-15.79,7.26,20100603
20.63,-1.53,-0.32,90833,188899277.0,2.58,0.84,44.39,1.4,0.05,002422,科伦药业,21.09,20.55,21.01,20.95,29680184541,22244938206,0.0,2.27,-17.25,-10.58,20100603
9.75,-3.18,-0.32,43795,43592090.0,3.97,0.87,18.05,0.78,-0.1,002423,中粮资本,10.13,9.73,10.08,10.07,22465029356,4904119126,0.21,1.32,-8.36,0.72,20100603
8.69,0.0,0.0,54318,47201123.0,1.5,0.7,57.12,0.49,0.23,002424,贵州百灵,8.76,8.63,8.69,8.69,12263328000,6758053582,0.12,3.14,-9.76,2.36,20100603
8.58,-2.72,-0.24,221155,191784722.0,3.97,2.72,34.88,0.74,-0.12,002425,凯撒文化,8.93,8.58,8.89,8.82,6981927227,6975456465,0.0,1.66,-22.14,56.28,20100608
2.14,-1.83,-0.04,1065284,233333996.0,4.59,3.64,9.09,2.2,-0.47,002426,*ST胜利,2.24,2.14,2.18,2.18,7364847919,6263439470,-0.47,1.54,12.63,-9.32,20100608
5.04,-2.14,-0.11,9998,5110675.0,3.5,0.23,-12.61,0.59,-0.4,002427,ST尤夫,5.21,5.03,5.08,5.15,2207369420,2202494561,0.0,3.27,-12.35,-36.52,20100608
14.4,1.69,0.24,262665,381097344.0,4.94,4.08,779.22,1.88,-0.21,002428,云南锗业,14.81,14.11,14.12,14.16,9404928000,9278126539,0.0,6.53,4.12,69.21,20100608
6.24,-2.8,-0.18,565429,357060784.0,3.43,1.26,19.05,0.57,0.0,002429,兆驰股份,6.44,6.22,6.38,6.42,28248109388,28056920798,0.0,2.62,-9.3,79.31,20100610
27.33,-0.18,-0.05,97420,266875736.0,6.9,1.01,30.62,1.42,1.11,002430,杭氧股份,28.7,26.81,27.5,27.38,26362621225,26339367386,0.51,4.22,25.66,105.8,20100610
3.52,-1.4,-0.05,42005,14902666.0,2.24,0.31,80.79,1.32,0.28,002431,棕榈股份,3.59,3.51,3.58,3.57,5234188784,4804338373,0.0,1.14,-10.89,15.41,20100610
9.27,-2.93,-0.28,54588,51153825.0,3.35,1.26,8.29,1.16,0.11,002432,九安医疗,9.57,9.25,9.54,9.55,4012110888,4012110888,0.0,1.98,-17.01,82.48,20100610
4.41,-1.78,-0.08,66772,29900232.0,2.67,0.9,62.58,0.98,-0.68,002433,太安堂,4.53,4.41,4.5,4.49,3381469812,3282740937,-0.23,0.64,-14.2,-3.5,20100618
9.0,-3.74,-0.35,142321,130015232.0,3.64,1.21,17.76,0.9,0.0,002434,万里扬,9.33,8.99,9.33,9.35,12060000000,10563948396,0.0,1.84,-11.07,-4.05,20100618
3.91,-2.49,-0.1,27765,10998739.0,2.99,0.23,13.32,1.33,0.0,002435,长江健康,4.03,3.91,4.02,4.01,4832693608,4690414683,-0.26,0.93,-4.87,-2.25,20100618
10.68,-2.73,-0.3,161603,175301949.0,3.73,1.28,26.06,0.51,0.0,002436,兴森科技,11.06,10.65,11.0,10.98,15890852143,13471911645,0.0,5.03,-9.49,32.51,20100618
3.0,-1.96,-0.06,159975,48495615.0,2.61,0.73,7.52,0.64,-0.33,002437,誉衡药业,3.08,3.0,3.07,3.06,6594368850,6530443662,-0.33,3.17,-18.48,-0.99,20100623
11.36,0.35,0.04,68291,78154863.0,2.56,1.5,25.6,1.78,-0.35,002438,江苏神通,11.58,11.29,11.32,11.32,5518189932,5162006288,-0.18,2.62,-8.76,41.29,20100623
28.88,-1.37,-0.4,208226,592181232.0,6.56,2.92,293.56,2.52,0.17,002439,启明星辰,29.5,27.58,29.3,29.28,26961898469,20620525799,0.24,5.12,-23.48,-14.51,20100623
9.99,-0.89,-0.09,80378,81117328.0,2.18,0.85,15.48,0.87,-0.1,002440,闰土股份,10.18,9.96,10.11,10.08,11493495000,9488971650,-0.1,1.29,0.3,-7.93,20100706
8.37,-0.71,-0.06,31607,26603732.0,1.42,0.8,13.0,0.82,0.0,002441,众业达,8.48,8.36,8.43,8.43,4558319401,3309467265,-0.12,1.14,-9.51,15.77,20100706
